ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
4947;0.181429;0.150000;503.352032;1.470000;1;0.512605;gr_sensing_TC_con01,
4951;0.175405;0.150000;503.377437;1.470000;1;0.512605;gr_sensing_TC_con01,
4956;0.184233;0.150000;503.411670;1.470000;1;0.512605;gr_sensing_TC_con01,
4959;0.197091;0.150000;503.458762;1.470000;1;0.512605;gr_sensing_TC_con01,
4964;0.199567;0.150000;503.508329;1.470000;1;0.512605;gr_sensing_TC_con01,
4969;0.195205;0.150000;503.553534;1.470000;1;0.512605;gr_sensing_TC_con01,
4973;0.203876;0.150000;503.607409;1.470000;1;0.512605;gr_sensing_TC_con01,
4978;0.205850;0.150000;503.663260;1.470000;1;0.512605;gr_sensing_TC_con01,
4983;0.218946;0.150000;503.732206;1.470000;1;0.512605;gr_sensing_TC_con01,
4987;0.222629;0.150000;503.804835;1.470000;1;0.512605;gr_sensing_TC_con01,
4992;0.226964;0.000000;504.031799;0.000000;0;0.000000;
4997;0.230963;0.000000;504.262761;0.000000;0;0.000000;
5001;0.231739;0.000000;504.494500;0.000000;0;0.000000;
5006;0.238047;0.000000;504.732547;0.000000;0;0.000000;
5010;0.248361;0.000000;504.980908;0.000000;0;0.000000;
5015;0.252026;0.000000;505.232934;0.000000;0;0.000000;
5019;0.244944;0.000000;505.477879;0.000000;0;0.000000;
5023;0.246191;0.000000;505.724070;0.000000;0;0.000000;
5028;0.262295;0.000000;505.986365;0.000000;0;0.000000;
5033;0.269940;0.000000;506.256305;0.000000;0;0.000000;
5037;0.251767;0.000000;506.508072;0.000000;0;0.000000;
5042;0.268125;0.000000;506.776197;1.470000;1;0.754127;gr_sensing_TC_con01,
5046;0.257925;0.150000;506.884121;1.470000;1;0.754127;gr_sensing_TC_con01,
5051;0.259864;0.150000;506.993986;1.470000;1;0.754127;gr_sensing_TC_con01,
5056;0.264545;0.150000;507.108530;1.470000;1;0.754127;gr_sensing_TC_con01,
5060;0.276392;0.150000;507.234922;1.470000;1;0.754127;gr_sensing_TC_con01,
5065;0.280533;0.150000;507.365455;1.470000;1;0.754127;gr_sensing_TC_con01,
5070;0.268760;0.150000;507.484215;1.470000;1;0.754127;gr_sensing_TC_con01,
5074;0.291475;0.150000;507.625690;1.470000;1;0.754127;gr_sensing_TC_con01,
5078;0.299670;0.150000;507.775359;1.470000;1;0.754127;gr_sensing_TC_con01,
5083;0.320762;0.150000;507.946121;1.470000;1;0.754127;gr_sensing_TC_con01,
5087;0.309977;0.150000;508.106098;1.470000;1;0.754127;gr_sensing_TC_con01,
5092;0.331965;0.000000;508.438062;0.000000;0;0.000000;
5097;0.362276;0.000000;508.800339;4.200000;1;0.435589;gr_sensing_LC_con02,
5101;0.363496;1.500000;507.663835;4.200000;1;0.435589;gr_sensing_LC_con02,
5106;0.391635;1.500000;506.555469;4.200000;1;0.435589;gr_sensing_LC_con02,
5110;0.395797;1.500000;505.451267;4.200000;1;0.435589;gr_sensing_LC_con02,
5115;0.406510;0.000000;505.857777;0.000000;0;0.000000;
5120;0.427195;0.000000;506.284972;0.000000;0;0.000000;
5124;0.426659;0.000000;506.711631;0.000000;0;0.000000;
5129;0.445059;0.000000;507.156689;0.000000;0;0.000000;
5133;0.452915;0.000000;507.609605;4.200000;1;0.346470;gr_sensing_LC_con02,
5137;0.464460;1.500000;506.574065;1.500000;1;0.802881;gr_sensing_TC_con01,
5142;0.456055;0.150000;506.880120;1.500000;1;0.802881;gr_sensing_TC_con01,
5146;0.449748;0.150000;507.179868;1.500000;1;0.802881;gr_sensing_TC_con01,
5151;0.477645;0.150000;507.507513;1.500000;1;0.802881;gr_sensing_TC_con01,
5155;0.453700;0.150000;507.811213;1.500000;1;0.802881;gr_sensing_TC_con01,
5160;0.471474;0.150000;508.132686;1.500000;1;0.802881;gr_sensing_TC_con01,
5165;0.437570;0.150000;508.420257;1.500000;1;0.802881;gr_sensing_TC_con01,
5169;0.472072;0.150000;508.742329;1.500000;1;0.802881;gr_sensing_TC_con01,
5174;0.458349;0.150000;509.050678;1.500000;1;0.802881;gr_sensing_TC_con01,
5179;0.427240;0.150000;509.327918;1.500000;1;0.802881;gr_sensing_TC_con01,
5183;0.439940;0.150000;509.617857;1.500000;1;0.802881;gr_sensing_TC_con01,
5188;0.442419;0.000000;510.060276;0.000000;0;0.000000;
5192;0.458630;0.000000;510.518906;0.000000;0;0.000000;
5196;0.438471;0.000000;510.957377;0.000000;0;0.000000;
5201;0.425340;0.000000;511.382718;0.000000;0;0.000000;
5205;0.436799;0.000000;511.819517;1.500000;1;0.868221;gr_sensing_TC_con01,
5210;0.429085;0.150000;512.098602;1.500000;1;0.868221;gr_sensing_TC_con01,
5214;0.401450;0.150000;512.350051;1.500000;1;0.868221;gr_sensing_TC_con01,
5219;0.397701;0.150000;512.597753;1.500000;1;0.868221;gr_sensing_TC_con01,
5224;0.423962;0.150000;512.871715;1.500000;1;0.868221;gr_sensing_TC_con01,
5228;0.389241;0.150000;513.110956;1.500000;1;0.868221;gr_sensing_TC_con01,
5233;0.385134;0.150000;513.346091;1.500000;1;0.868221;gr_sensing_TC_con01,
5238;0.406193;0.150000;513.602284;1.500000;1;0.868221;gr_sensing_TC_con01,
5242;0.382050;0.150000;513.834334;1.500000;1;0.868221;gr_sensing_TC_con01,
5247;0.402257;0.150000;514.086591;1.500000;1;0.868221;gr_sensing_TC_con01,
5251;0.363810;0.150000;514.300401;1.500000;1;0.868221;gr_sensing_TC_con01,
5255;0.379918;0.000000;514.680319;4.200000;1;0.639635;gr_sensing_LC_con02,
5260;0.372707;1.500000;513.553026;1.785000;1;0.870075;gr_sensing_SM_con03,
5264;0.346782;0.060000;513.839809;1.785000;1;0.870075;gr_sensing_SM_con03,
5269;0.362453;0.060000;514.142261;1.785000;1;0.870075;gr_sensing_SM_con03,
5274;0.354157;0.060000;514.436418;1.470000;1;0.876056;gr_sensing_TC_con01,
5278;0.319829;0.150000;514.606247;1.470000;1;0.876056;gr_sensing_TC_con01,
5283;0.335015;0.150000;514.791263;1.470000;1;0.876056;gr_sensing_TC_con01,
5287;0.311478;0.150000;514.952740;1.470000;1;0.876056;gr_sensing_TC_con01,
5292;0.334130;0.150000;515.136871;1.470000;1;0.876056;gr_sensing_TC_con01,
5297;0.315925;0.150000;515.302796;1.470000;1;0.876056;gr_sensing_TC_con01,
5301;0.302184;0.150000;515.454979;1.470000;1;0.876056;gr_sensing_TC_con01,
5306;0.298335;0.150000;515.603315;1.470000;1;0.876056;gr_sensing_TC_con01,
5310;0.294634;0.150000;515.747949;1.470000;1;0.876056;gr_sensing_TC_con01,
5314;0.264943;0.150000;515.862891;1.470000;1;0.876056;gr_sensing_TC_con01,
5319;0.260006;0.150000;515.972898;1.470000;1;0.876056;gr_sensing_TC_con01,
5324;0.239699;0.000000;516.212597;0.000000;0;0.000000;
5328;0.203824;0.000000;516.416421;0.000000;0;0.000000;
5333;0.181643;0.000000;516.598064;0.000000;0;0.000000;
5338;0.168743;0.000000;516.766806;0.000000;0;0.000000;
5342;0.147728;0.000000;516.914534;0.000000;0;0.000000;
5347;0.136650;0.000000;517.051184;1.785000;1;0.886136;gr_sensing_SM_con03,
5352;0.107718;0.060000;517.098903;1.785000;1;0.886136;gr_sensing_SM_con03,
5356;0.105551;0.060000;517.144454;1.785000;1;0.886136;gr_sensing_SM_con03,
5361;0.071730;0.060000;517.156183;1.785000;1;0.886136;gr_sensing_SM_con03,
5365;0.068808;0.060000;517.164991;1.785000;1;0.886136;gr_sensing_SM_con03,
5369;0.032009;0.060000;517.137000;1.785000;1;0.886136;gr_sensing_SM_con03,
5374;0.027881;0.060000;517.104881;1.785000;1;0.886136;gr_sensing_SM_con03,
5378;0.025926;0.060000;517.070808;1.785000;1;0.886136;gr_sensing_SM_con03,
5383;0.024612;0.060000;517.035419;1.785000;1;0.886136;gr_sensing_SM_con03,
5387;0.022143;0.060000;516.997562;1.785000;1;0.886136;gr_sensing_SM_con03,
5392;0.020106;0.060000;516.957668;1.785000;1;0.886136;gr_sensing_SM_con03,
5397;0.018834;0.060000;516.916502;1.785000;1;0.886136;gr_sensing_SM_con03,
5401;0.014084;0.060000;516.870586;1.785000;1;0.886136;gr_sensing_SM_con03,
5406;0.014078;0.060000;516.824665;1.785000;1;0.886136;gr_sensing_SM_con03,
5410;0.011754;0.060000;516.776418;1.785000;1;0.886136;gr_sensing_SM_con03,
5415;0.008643;0.060000;516.725062;1.470000;1;0.892377;gr_sensing_TC_con01,
5420;0.006051;0.150000;516.581113;1.470000;1;0.892377;gr_sensing_TC_con01,
5424;0.003957;0.150000;516.435070;1.470000;1;0.892377;gr_sensing_TC_con01,
5428;0.001379;0.150000;516.286449;1.470000;1;0.892377;gr_sensing_TC_con01,
5431;0.000000;0.150000;516.136449;1.470000;1;0.892377;gr_sensing_TC_con01,
5436;0.000000;0.150000;515.986449;1.470000;1;0.892377;gr_sensing_TC_con01,
5440;0.000000;0.150000;515.836449;1.470000;1;0.892377;gr_sensing_TC_con01,
5444;0.000000;0.150000;515.686449;1.470000;1;0.892377;gr_sensing_TC_con01,
5448;0.000000;0.150000;515.536449;1.470000;1;0.892377;gr_sensing_TC_con01,
5453;0.000000;0.150000;515.386449;1.470000;1;0.892377;gr_sensing_TC_con01,
5457;0.000000;0.150000;515.236449;1.470000;1;0.892377;gr_sensing_TC_con01,
5461;0.000000;0.150000;515.086449;1.470000;1;0.892377;gr_sensing_TC_con01,
5465;0.000000;0.000000;515.086449;4.200000;1;0.654938;gr_sensing_LC_con02,
5470;0.000000;1.500000;513.586449;4.200000;1;0.654938;gr_sensing_LC_con02,
5474;0.000000;1.500000;512.086449;4.200000;1;0.654938;gr_sensing_LC_con02,
5478;0.000000;1.500000;510.586449;4.200000;1;0.654938;gr_sensing_LC_con02,
5483;0.000000;0.000000;510.586449;0.000000;0;0.000000;
5487;0.000000;0.000000;510.586449;0.000000;0;0.000000;
5491;0.000000;0.000000;510.586449;0.000000;0;0.000000;
5496;0.000000;0.000000;510.586449;0.000000;0;0.000000;
5500;0.000000;0.000000;510.586449;0.000000;0;0.000000;
5505;0.000000;0.000000;510.586449;0.000000;0;0.000000;
5510;0.000000;0.000000;510.586449;0.000000;0;0.000000;
5514;0.000000;0.000000;510.586449;0.000000;0;0.000000;
5519;0.000000;0.000000;510.586449;4.200000;1;0.536600;gr_sensing_LC_con02,
5524;0.000000;1.500000;509.086449;4.200000;1;0.536600;gr_sensing_LC_con02,
5528;0.000000;1.500000;507.586449;4.200000;1;0.536600;gr_sensing_LC_con02,
5533;0.000000;1.500000;506.086449;4.200000;1;0.536600;gr_sensing_LC_con02,
5538;0.000000;0.000000;506.086449;0.000000;0;0.000000;
5542;0.000000;0.000000;506.086449;0.000000;0;0.000000;
5546;0.000000;0.000000;506.086449;0.000000;0;0.000000;
5550;0.000000;0.000000;506.086449;0.000000;0;0.000000;
5555;0.000000;0.000000;506.086449;0.000000;0;0.000000;
5560;0.000000;0.000000;506.086449;0.000000;0;0.000000;
5564;0.000000;0.000000;506.086449;1.470000;1;0.738480;gr_sensing_TC_con01,
5569;0.000000;0.150000;505.936449;1.470000;1;0.738480;gr_sensing_TC_con01,
5574;0.000000;0.150000;505.786449;1.470000;1;0.738480;gr_sensing_TC_con01,
5578;0.000000;0.150000;505.636449;1.470000;1;0.738480;gr_sensing_TC_con01,
5583;0.000000;0.150000;505.486449;1.470000;1;0.738480;gr_sensing_TC_con01,
5588;0.000000;0.150000;505.336449;1.470000;1;0.738480;gr_sensing_TC_con01,
5592;0.000000;0.150000;505.186449;1.470000;1;0.738480;gr_sensing_TC_con01,
5597;0.000000;0.150000;505.036449;1.470000;1;0.738480;gr_sensing_TC_con01,
5602;0.000000;0.150000;504.886449;1.470000;1;0.738480;gr_sensing_TC_con01,
5605;0.000000;0.150000;504.736449;1.470000;1;0.738480;gr_sensing_TC_con01,
5610;0.000000;0.150000;504.586449;1.470000;1;0.738480;gr_sensing_TC_con01,
5615;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5619;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5624;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5629;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5633;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5638;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5643;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5647;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5652;0.000000;0.000000;504.586449;0.000000;0;0.000000;
5656;0.000000;0.000000;504.586449;1.785000;1;0.602477;gr_sensing_SM_con03,
5661;0.000000;0.060000;504.526449;1.785000;1;0.602477;gr_sensing_SM_con03,
5665;0.000000;0.060000;504.466449;1.785000;1;0.602477;gr_sensing_SM_con03,
5669;0.000000;0.060000;504.406449;1.785000;1;0.602477;gr_sensing_SM_con03,
5674;0.000000;0.060000;504.346449;1.785000;1;0.602477;gr_sensing_SM_con03,
5679;0.000000;0.060000;504.286449;1.785000;1;0.602477;gr_sensing_SM_con03,
5683;0.000000;0.060000;504.226449;1.785000;1;0.602477;gr_sensing_SM_con03,
5688;0.000000;0.060000;504.166449;1.785000;1;0.602477;gr_sensing_SM_con03,
5692;0.000000;0.060000;504.106449;1.470000;1;0.627182;gr_sensing_TC_con01,
5697;0.000000;0.150000;503.956449;1.470000;1;0.627182;gr_sensing_TC_con01,
5701;0.000000;0.150000;503.806449;1.470000;1;0.627182;gr_sensing_TC_con01,
5706;0.000000;0.150000;503.656449;1.470000;1;0.627182;gr_sensing_TC_con01,
5711;0.000000;0.150000;503.506449;1.470000;1;0.627182;gr_sensing_TC_con01,
5715;0.000000;0.150000;503.356449;1.470000;1;0.627182;gr_sensing_TC_con01,
5720;0.000000;0.150000;503.206449;1.470000;1;0.627182;gr_sensing_TC_con01,
5723;0.000000;0.150000;503.056449;1.470000;1;0.627182;gr_sensing_TC_con01,
5728;0.000000;0.150000;502.906449;1.470000;1;0.627182;gr_sensing_TC_con01,
5732;0.000000;0.150000;502.756449;1.470000;1;0.627182;gr_sensing_TC_con01,
5737;0.000000;0.150000;502.606449;1.470000;1;0.627182;gr_sensing_TC_con01,
5742;0.000000;0.150000;502.456449;1.470000;1;0.627182;gr_sensing_TC_con01,
5746;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5751;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5755;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5760;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5765;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5769;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5774;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5779;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5782;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5787;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5792;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5796;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5801;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5806;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5810;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5815;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5820;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5824;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5829;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5833;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5838;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5842;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5846;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5851;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5856;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5860;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5865;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5870;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5874;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5879;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5884;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5888;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5893;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5898;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5901;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5906;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5911;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5915;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5920;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5925;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5929;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5934;0.000000;0.000000;502.456449;0.000000;0;0.000000;
5938;0.000000;0.000000;502.456449;1.470000;1;0.381575;gr_sensing_TC_con01,
5943;0.000000;0.150000;502.306449;1.470000;1;0.381575;gr_sensing_TC_con01,
5948;0.000000;0.150000;502.156449;1.470000;1;0.381575;gr_sensing_TC_con01,
5952;0.000000;0.150000;502.006449;1.470000;1;0.381575;gr_sensing_TC_con01,
5957;0.000000;0.150000;501.856449;1.470000;1;0.381575;gr_sensing_TC_con01,
5961;0.001000;0.150000;501.707449;1.470000;1;0.381575;gr_sensing_TC_con01,
5965;0.003000;0.150000;501.560449;1.470000;1;0.381575;gr_sensing_TC_con01,
5970;0.005500;0.150000;501.415949;1.470000;1;0.381575;gr_sensing_TC_con01,
5974;0.007500;0.150000;501.273449;1.470000;1;0.381575;gr_sensing_TC_con01,
5979;0.010000;0.150000;501.133449;1.470000;1;0.381575;gr_sensing_TC_con01,
5984;0.012500;0.150000;500.995949;1.470000;1;0.381575;gr_sensing_TC_con01,
5988;0.014500;0.000000;501.010449;0.000000;0;0.000000;
5993;0.017000;0.000000;501.027449;0.000000;0;0.000000;
5998;0.019500;0.000000;501.046949;0.000000;0;0.000000;
6002;0.021500;0.000000;501.068449;0.000000;0;0.000000;
6007;0.024000;0.000000;501.092449;0.000000;0;0.000000;
6011;0.026000;0.000000;501.118449;0.000000;0;0.000000;
6016;0.028500;0.000000;501.146949;0.000000;0;0.000000;
6020;0.033624;0.000000;501.180574;0.000000;0;0.000000;
6024;0.033894;0.000000;501.214468;0.000000;0;0.000000;
6029;0.038425;0.000000;501.252892;0.000000;0;0.000000;
6034;0.040232;0.000000;501.293124;0.000000;0;0.000000;
6038;0.041000;0.000000;501.334124;0.000000;0;0.000000;
6043;0.042740;0.000000;501.376864;0.000000;0;0.000000;
6047;0.045018;0.000000;501.421882;0.000000;0;0.000000;
6052;0.048181;0.000000;501.470064;0.000000;0;0.000000;
6057;0.049635;0.000000;501.519698;0.000000;0;0.000000;
6061;0.052063;0.000000;501.571761;0.000000;0;0.000000;
6066;0.056319;0.000000;501.628080;0.000000;0;0.000000;
6071;0.058293;0.000000;501.686373;0.000000;0;0.000000;
6075;0.061206;0.000000;501.747579;0.000000;0;0.000000;
6079;0.063626;0.000000;501.811205;0.000000;0;0.000000;
6084;0.068387;0.000000;501.879592;0.000000;0;0.000000;
6088;0.069731;0.000000;501.949323;0.000000;0;0.000000;
6093;0.069615;0.000000;502.018938;0.000000;0;0.000000;
6098;0.073942;0.000000;502.092881;0.000000;0;0.000000;
6102;0.074758;0.000000;502.167639;0.000000;0;0.000000;
6107;0.079171;0.000000;502.246810;1.785000;1;0.168190;gr_sensing_SM_con03,
6112;0.082629;0.060000;502.269440;1.785000;1;0.168190;gr_sensing_SM_con03,
6116;0.083536;0.060000;502.292976;1.785000;1;0.168190;gr_sensing_SM_con03,
6121;0.086546;0.060000;502.319522;1.785000;1;0.168190;gr_sensing_SM_con03,
6126;0.088593;0.060000;502.348115;1.785000;1;0.168190;gr_sensing_SM_con03,
6131;0.091853;0.060000;502.379968;1.470000;1;0.353966;gr_sensing_TC_con01,
6135;0.091898;0.150000;502.321866;1.470000;1;0.353966;gr_sensing_TC_con01,
6139;0.091879;0.150000;502.263745;1.470000;1;0.353966;gr_sensing_TC_con01,
6144;0.097536;0.150000;502.211281;1.470000;1;0.353966;gr_sensing_TC_con01,
6148;0.097618;0.150000;502.158898;1.470000;1;0.353966;gr_sensing_TC_con01,
6153;0.090170;0.150000;502.099069;1.470000;1;0.353966;gr_sensing_TC_con01,
6158;0.095731;0.150000;502.044799;1.470000;1;0.353966;gr_sensing_TC_con01,
6162;0.098211;0.150000;501.993010;1.470000;1;0.353966;gr_sensing_TC_con01,
6167;0.094254;0.150000;501.937265;1.470000;1;0.353966;gr_sensing_TC_con01,
6172;0.096149;0.150000;501.883414;1.470000;1;0.353966;gr_sensing_TC_con01,
6176;0.096532;0.150000;501.829945;1.470000;1;0.353966;gr_sensing_TC_con01,
6181;0.098619;0.000000;501.928565;0.000000;0;0.000000;
6185;0.097111;0.000000;502.025676;0.000000;0;0.000000;
6190;0.090443;0.000000;502.116119;0.000000;0;0.000000;
6195;0.098794;0.000000;502.214913;0.000000;0;0.000000;
6198;0.093404;0.000000;502.308317;1.800000;1;0.187327;gr_sensing_SM_con03,
6203;0.099618;0.060000;502.347935;1.470000;1;0.343172;gr_sensing_TC_con01,
6207;0.104539;0.150000;502.302474;1.470000;1;0.343172;gr_sensing_TC_con01,
6212;0.105727;0.150000;502.258201;1.470000;1;0.343172;gr_sensing_TC_con01,
6216;0.109297;0.150000;502.217498;1.470000;1;0.343172;gr_sensing_TC_con01,
6221;0.107798;0.150000;502.175296;1.470000;1;0.343172;gr_sensing_TC_con01,
6226;0.110815;0.150000;502.136111;1.470000;1;0.343172;gr_sensing_TC_con01,
6230;0.107546;0.150000;502.093658;1.470000;1;0.343172;gr_sensing_TC_con01,
6235;0.118236;0.150000;502.061894;1.470000;1;0.343172;gr_sensing_TC_con01,
6240;0.121028;0.150000;502.032922;1.470000;1;0.343172;gr_sensing_TC_con01,
6244;0.118185;0.150000;502.001107;1.470000;1;0.343172;gr_sensing_TC_con01,
6249;0.119035;0.150000;501.970142;1.470000;1;0.343172;gr_sensing_TC_con01,
6253;0.127698;0.000000;502.097841;0.000000;0;0.000000;
6257;0.125246;0.000000;502.223087;0.000000;0;0.000000;
6262;0.124644;0.000000;502.347731;0.000000;0;0.000000;
6266;0.124845;0.000000;502.472576;0.000000;0;0.000000;
6271;0.126379;0.000000;502.598955;1.470000;1;0.385478;gr_sensing_TC_con01,
6276;0.124332;0.150000;502.573287;1.470000;1;0.385478;gr_sensing_TC_con01,
6280;0.123800;0.150000;502.547088;1.470000;1;0.385478;gr_sensing_TC_con01,
6285;0.130299;0.150000;502.527387;1.470000;1;0.385478;gr_sensing_TC_con01,
6289;0.124126;0.150000;502.501513;1.470000;1;0.385478;gr_sensing_TC_con01,
6294;0.122814;0.150000;502.474327;1.470000;1;0.385478;gr_sensing_TC_con01,
6299;0.120222;0.150000;502.444549;1.470000;1;0.385478;gr_sensing_TC_con01,
6303;0.121918;0.150000;502.416468;1.470000;1;0.385478;gr_sensing_TC_con01,
6308;0.121969;0.150000;502.388437;1.470000;1;0.385478;gr_sensing_TC_con01,
6312;0.121102;0.150000;502.359539;1.470000;1;0.385478;gr_sensing_TC_con01,
6316;0.126693;0.150000;502.336232;1.470000;1;0.385478;gr_sensing_TC_con01,
6321;0.131832;0.000000;502.468063;0.000000;0;0.000000;
6325;0.140719;0.000000;502.608782;0.000000;0;0.000000;
6330;0.148309;0.000000;502.757091;0.000000;0;0.000000;
6335;0.152676;0.000000;502.909767;0.000000;0;0.000000;
6339;0.149644;0.000000;503.059411;0.000000;0;0.000000;
6344;0.158163;0.000000;503.217574;1.470000;1;0.499515;gr_sensing_TC_con01,
6348;0.161742;0.150000;503.229316;1.470000;1;0.499515;gr_sensing_TC_con01,
6353;0.167955;0.150000;503.247271;1.470000;1;0.499515;gr_sensing_TC_con01,
6358;0.166939;0.150000;503.264211;1.470000;1;0.499515;gr_sensing_TC_con01,
6362;0.178693;0.150000;503.292904;1.470000;1;0.499515;gr_sensing_TC_con01,
6367;0.178204;0.150000;503.321107;1.470000;1;0.499515;gr_sensing_TC_con01,
6372;0.181205;0.150000;503.352313;1.470000;1;0.499515;gr_sensing_TC_con01,
6375;0.190275;0.150000;503.392588;1.470000;1;0.499515;gr_sensing_TC_con01,
6380;0.197798;0.150000;503.440386;1.470000;1;0.499515;gr_sensing_TC_con01,
6385;0.206034;0.150000;503.496420;1.470000;1;0.499515;gr_sensing_TC_con01,
6389;0.199016;0.150000;503.545436;1.470000;1;0.499515;gr_sensing_TC_con01,
6394;0.214769;0.000000;503.760205;1.785000;1;0.488202;gr_sensing_SM_con03,
6399;0.216602;0.060000;503.916807;1.785000;1;0.488202;gr_sensing_SM_con03,
6403;0.226485;0.060000;504.083292;1.785000;1;0.488202;gr_sensing_SM_con03,
6408;0.231511;0.060000;504.254804;1.785000;1;0.488202;gr_sensing_SM_con03,
6413;0.235138;0.060000;504.429942;1.785000;1;0.488202;gr_sensing_SM_con03,
6417;0.228335;0.060000;504.598277;1.785000;1;0.488202;gr_sensing_SM_con03,
6422;0.239045;0.060000;504.777322;1.785000;1;0.488202;gr_sensing_SM_con03,
6427;0.252038;0.060000;504.969360;1.470000;1;0.672296;gr_sensing_TC_con01,
6431;0.243528;0.150000;505.062889;1.470000;1;0.672296;gr_sensing_TC_con01,
6435;0.247526;0.150000;505.160415;1.470000;1;0.672296;gr_sensing_TC_con01,
6440;0.251565;0.150000;505.261980;1.470000;1;0.672296;gr_sensing_TC_con01,
6444;0.265592;0.150000;505.377571;1.470000;1;0.672296;gr_sensing_TC_con01,
6449;0.257573;0.150000;505.485145;1.470000;1;0.672296;gr_sensing_TC_con01,
6454;0.264029;0.150000;505.599174;1.470000;1;0.672296;gr_sensing_TC_con01,
6458;0.273130;0.150000;505.722303;1.470000;1;0.672296;gr_sensing_TC_con01,
6463;0.268224;0.150000;505.840527;1.470000;1;0.672296;gr_sensing_TC_con01,
6468;0.276096;0.150000;505.966622;1.470000;1;0.672296;gr_sensing_TC_con01,
6472;0.270068;0.150000;506.086691;1.470000;1;0.672296;gr_sensing_TC_con01,
6477;0.279777;0.000000;506.366467;0.000000;0;0.000000;
6481;0.275885;0.000000;506.642352;0.000000;0;0.000000;
6486;0.289375;0.000000;506.931727;1.785000;1;0.722937;gr_sensing_SM_con03,
6490;0.286580;0.060000;507.158308;1.785000;1;0.722937;gr_sensing_SM_con03,
6494;0.301822;0.060000;507.400130;1.785000;1;0.722937;gr_sensing_SM_con03,
6499;0.323016;0.060000;507.663146;1.470000;1;0.781355;gr_sensing_TC_con01,
6503;0.322337;0.150000;507.835482;1.470000;1;0.781355;gr_sensing_TC_con01,
6508;0.326497;0.150000;508.011979;1.470000;1;0.781355;gr_sensing_TC_con01,
6513;0.341935;0.150000;508.203913;1.470000;1;0.781355;gr_sensing_TC_con01,
6517;0.357756;0.150000;508.411670;1.470000;1;0.781355;gr_sensing_TC_con01,
6522;0.391577;0.150000;508.653247;1.470000;1;0.781355;gr_sensing_TC_con01,
6527;0.402710;0.150000;508.905957;1.470000;1;0.781355;gr_sensing_TC_con01,
6531;0.403667;0.150000;509.159624;1.470000;1;0.781355;gr_sensing_TC_con01,
6536;0.408796;0.150000;509.418420;1.470000;1;0.781355;gr_sensing_TC_con01,
6541;0.441865;0.150000;509.710284;1.470000;1;0.781355;gr_sensing_TC_con01,
6545;0.450533;0.150000;510.010818;1.470000;1;0.781355;gr_sensing_TC_con01,
6549;0.464051;0.000000;510.474868;2.700000;1;0.330292;gr_sensing_LC_con02,
6553;0.455756;1.500000;509.430624;2.700000;1;0.330292;gr_sensing_LC_con02,
