ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
4388;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4392;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4397;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4402;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4406;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4411;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4415;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4420;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4424;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4428;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4433;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4437;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4442;0.000000;0.000000;509.551890;7.050000;1;0.201926;gr_sensing_TC_con01
4446;0.000000;0.150000;509.401890;7.050000;1;0.201926;gr_sensing_TC_con01
4451;0.000000;0.150000;509.251890;7.050000;1;0.201926;gr_sensing_TC_con01
4455;0.000000;0.150000;509.101890;7.050000;1;0.201926;gr_sensing_TC_con01
4460;0.000000;0.150000;508.951890;7.050000;1;0.201926;gr_sensing_TC_con01
4464;0.000000;0.150000;508.801890;7.050000;1;0.201926;gr_sensing_TC_con01
4469;0.000000;0.150000;508.651890;7.050000;1;0.201926;gr_sensing_TC_con01
4473;0.000000;0.150000;508.501890;7.050000;1;0.201926;gr_sensing_TC_con01
4477;0.000000;0.150000;508.351890;7.050000;1;0.201926;gr_sensing_TC_con01
4482;0.000000;0.150000;508.201890;7.050000;1;0.201926;gr_sensing_TC_con01
4486;0.000000;0.150000;508.051890;7.050000;1;0.201926;gr_sensing_TC_con01
4490;0.000000;0.150000;507.901890;0.000000;0;0.000000;
4495;0.000000;0.000000;507.901890;7.050000;1;0.141808;gr_sensing_TC_con01
4499;0.000000;0.150000;507.751890;7.050000;1;0.141808;gr_sensing_TC_con01
4504;0.000000;0.150000;507.601890;7.050000;1;0.141808;gr_sensing_TC_con01
4508;0.000000;0.150000;507.451890;7.050000;1;0.141808;gr_sensing_TC_con01
4513;0.000000;0.150000;507.301890;0.000000;0;0.000000;
4518;0.000000;0.000000;507.301890;0.000000;0;0.000000;
4522;0.000000;0.000000;507.301890;0.000000;0;0.000000;
4527;0.000000;0.000000;507.301890;0.000000;0;0.000000;
4532;0.000000;0.000000;507.301890;0.000000;0;0.000000;
4536;0.000000;0.000000;507.301890;0.000000;0;0.000000;
4541;0.000000;0.000000;507.301890;0.000000;0;0.000000;
4544;0.000500;0.000000;507.302390;0.000000;0;0.000000;
4549;0.003000;0.000000;507.305390;0.000000;0;0.000000;
4554;0.005500;0.000000;507.310890;0.000000;0;0.000000;
4558;0.007500;0.000000;507.318390;0.000000;0;0.000000;
4563;0.010000;0.000000;507.328390;0.000000;0;0.000000;
4567;0.012000;0.000000;507.340390;0.000000;0;0.000000;
4571;0.014000;0.000000;507.354390;5.400000;1;0.056344;gr_sensing_LC_con02
4576;0.016500;0.150000;507.220890;4.350000;1;0.104517;gr_sensing_TC_con01
4580;0.018500;0.150000;507.089390;4.350000;1;0.104517;gr_sensing_TC_con01
4585;0.021000;0.150000;506.960390;3.300000;1;0.106516;gr_sensing_LC_con02
4589;0.023000;0.150000;506.833390;2.400000;1;0.135192;gr_sensing_TC_con01
4594;0.025500;0.150000;506.708890;4.500000;2;0.219877;gr_sensing_TC_con01gr_sensing_LC_con02
4598;0.027500;0.150000;506.586390;4.500000;2;0.219877;gr_sensing_TC_con01gr_sensing_LC_con02
4602;0.031699;0.150000;506.468089;4.500000;2;0.219877;gr_sensing_TC_con01gr_sensing_LC_con02
4606;0.032937;0.150000;506.351026;2.100000;1;0.084685;gr_sensing_LC_con02
4611;0.037223;0.150000;506.238249;2.100000;1;0.084685;gr_sensing_LC_con02
4615;0.037884;0.150000;506.126133;2.100000;1;0.084685;gr_sensing_LC_con02
4620;0.041655;0.150000;506.017787;2.100000;1;0.084685;gr_sensing_LC_con02
4624;0.042659;0.150000;505.910447;4.950000;1;0.101439;gr_sensing_TC_con01
4629;0.045676;0.150000;505.806123;4.950000;1;0.101439;gr_sensing_TC_con01
4633;0.046048;0.150000;505.702171;0.000000;0;0.000000;
4638;0.049165;0.000000;505.751336;0.000000;0;0.000000;
4642;0.050874;0.000000;505.802210;0.000000;0;0.000000;
4647;0.052766;0.000000;505.854977;0.000000;0;0.000000;
4651;0.056372;0.000000;505.911349;0.000000;0;0.000000;
4656;0.058658;0.000000;505.970007;0.000000;0;0.000000;
4660;0.061438;0.000000;506.031445;0.000000;0;0.000000;
4664;0.065970;0.000000;506.097415;0.000000;0;0.000000;
4668;0.066352;0.000000;506.163767;0.000000;0;0.000000;
4673;0.068685;0.000000;506.232452;0.000000;0;0.000000;
4677;0.070001;0.000000;506.302453;0.000000;0;0.000000;
4682;0.075820;0.000000;506.378274;0.000000;0;0.000000;
4686;0.076672;0.000000;506.454945;4.800000;1;0.015445;gr_sensing_LC_con02
4691;0.080906;0.150000;506.385851;4.800000;1;0.015445;gr_sensing_LC_con02
4695;0.079246;0.150000;506.315098;4.800000;1;0.015445;gr_sensing_LC_con02
4700;0.084000;0.150000;506.249098;4.800000;1;0.015445;gr_sensing_LC_con02
4704;0.085012;0.150000;506.184109;4.800000;1;0.015445;gr_sensing_LC_con02
4708;0.087050;0.150000;506.121159;4.800000;1;0.015445;gr_sensing_LC_con02
4713;0.088490;0.150000;506.059649;4.800000;1;0.015445;gr_sensing_LC_con02
4717;0.091035;0.150000;506.000684;4.800000;1;0.015445;gr_sensing_LC_con02
4721;0.094844;0.150000;505.945528;4.800000;1;0.015445;gr_sensing_LC_con02
4725;0.093986;0.150000;505.889515;4.800000;1;0.015445;gr_sensing_LC_con02
4730;0.096676;0.150000;505.836191;4.800000;1;0.015445;gr_sensing_LC_con02
4734;0.095487;0.150000;505.781677;4.800000;1;0.015445;gr_sensing_LC_con02
4739;0.097437;0.150000;505.729115;4.800000;1;0.015445;gr_sensing_LC_con02
4744;0.090697;0.150000;505.669812;0.000000;0;0.000000;
4748;0.097375;0.000000;505.767187;0.000000;0;0.000000;
4753;0.092189;0.000000;505.859377;0.000000;0;0.000000;
4757;0.096888;0.000000;505.956264;3.600000;1;0.009600;gr_sensing_TC_con01
4761;0.098527;0.150000;505.904792;3.600000;1;0.009600;gr_sensing_TC_con01
4766;0.091734;0.150000;505.846526;3.600000;1;0.009600;gr_sensing_TC_con01
4770;0.095112;0.150000;505.791638;3.600000;1;0.009600;gr_sensing_TC_con01
4774;0.096425;0.150000;505.738064;3.600000;1;0.009600;gr_sensing_TC_con01
4779;0.098949;0.150000;505.687012;3.600000;1;0.009600;gr_sensing_TC_con01
4782;0.099794;0.150000;505.636806;3.750000;1;0.040603;gr_sensing_LC_con02
4787;0.099277;0.150000;505.586082;3.750000;1;0.040603;gr_sensing_LC_con02
4791;0.101459;0.150000;505.537541;3.750000;1;0.040603;gr_sensing_LC_con02
4796;0.104989;0.150000;505.492530;3.750000;1;0.040603;gr_sensing_LC_con02
4800;0.108052;0.150000;505.450581;3.750000;1;0.040603;gr_sensing_LC_con02
4804;0.109656;0.150000;505.410237;4.200000;1;0.069440;gr_sensing_TC_con01
4809;0.113473;0.150000;505.373711;0.000000;0;0.000000;
4813;0.114500;0.000000;505.488210;0.000000;0;0.000000;
4818;0.111343;0.000000;505.599553;0.000000;0;0.000000;
4822;0.118303;0.000000;505.717856;5.400000;1;0.043637;gr_sensing_LC_con02
4826;0.120512;0.150000;505.688368;5.400000;1;0.043637;gr_sensing_LC_con02
4831;0.119065;0.150000;505.657433;0.000000;0;0.000000;
4836;0.118671;0.000000;505.776104;0.000000;0;0.000000;
4839;0.131122;0.000000;505.907226;0.000000;0;0.000000;
4844;0.131490;0.000000;506.038716;0.000000;0;0.000000;
4848;0.130336;0.000000;506.169052;0.000000;0;0.000000;
4853;0.122809;0.000000;506.291861;0.000000;0;0.000000;
4857;0.126890;0.000000;506.418751;4.350000;1;0.004631;gr_sensing_TC_con01
4862;0.121607;0.150000;506.390359;4.350000;1;0.004631;gr_sensing_TC_con01
4867;0.121948;0.150000;506.362307;4.350000;1;0.004631;gr_sensing_TC_con01
4871;0.130941;0.150000;506.343247;4.500000;1;0.012709;gr_sensing_LC_con02
4876;0.130688;0.150000;506.323935;1.650000;1;0.091881;gr_sensing_TC_con01
4880;0.125003;0.150000;506.298938;4.800000;2;0.139773;gr_sensing_TC_con01gr_sensing_LC_con02
4885;0.123540;0.150000;506.272478;4.800000;2;0.139773;gr_sensing_TC_con01gr_sensing_LC_con02
4889;0.128619;0.150000;506.251097;3.150000;1;0.047892;gr_sensing_LC_con02
4894;0.126281;0.150000;506.227379;3.150000;1;0.047892;gr_sensing_LC_con02
4897;0.127285;0.150000;506.204664;3.150000;1;0.047892;gr_sensing_LC_con02
4901;0.129072;0.150000;506.183736;5.850000;1;0.071161;gr_sensing_TC_con01
4906;0.131794;0.150000;506.165530;5.850000;1;0.071161;gr_sensing_TC_con01
4910;0.144779;0.150000;506.160309;0.000000;0;0.000000;
4915;0.149708;0.000000;506.310017;6.000000;1;0.066023;gr_sensing_LC_con02
4919;0.152632;0.150000;506.312649;6.000000;1;0.066023;gr_sensing_LC_con02
4923;0.154864;0.150000;506.317513;0.000000;0;0.000000;
4928;0.155994;0.000000;506.473507;0.000000;0;0.000000;
4932;0.159514;0.000000;506.633021;0.000000;0;0.000000;
4937;0.167113;0.000000;506.800134;0.000000;0;0.000000;
4941;0.169369;0.000000;506.969503;4.200000;1;0.054365;gr_sensing_TC_con01
4946;0.172383;0.150000;506.991886;4.200000;1;0.054365;gr_sensing_TC_con01
4951;0.174843;0.150000;507.016728;4.200000;1;0.054365;gr_sensing_TC_con01
4955;0.178093;0.150000;507.044822;4.200000;1;0.054365;gr_sensing_TC_con01
4959;0.183409;0.150000;507.078231;4.200000;1;0.054365;gr_sensing_TC_con01
4963;0.188224;0.150000;507.116454;4.200000;1;0.054365;gr_sensing_TC_con01
4968;0.192893;0.150000;507.159347;4.800000;1;0.093507;gr_sensing_LC_con02
4972;0.203928;0.150000;507.213275;4.800000;1;0.093507;gr_sensing_LC_con02
4977;0.207322;0.150000;507.270597;4.800000;1;0.093507;gr_sensing_LC_con02
4981;0.211462;0.150000;507.332059;6.300000;1;0.141496;gr_sensing_TC_con01
4986;0.217261;0.150000;507.399320;6.300000;1;0.141496;gr_sensing_TC_con01
4990;0.221503;0.150000;507.470823;6.300000;1;0.141496;gr_sensing_TC_con01
4994;0.231334;0.150000;507.552157;7.050000;2;0.191106;gr_sensing_TC_con01gr_sensing_LC_con02
4998;0.238911;0.150000;507.641069;7.050000;2;0.191106;gr_sensing_TC_con01gr_sensing_LC_con02
5002;0.228991;0.150000;507.720060;7.050000;2;0.191106;gr_sensing_TC_con01gr_sensing_LC_con02
5007;0.238652;0.150000;507.808712;7.050000;2;0.191106;gr_sensing_TC_con01gr_sensing_LC_con02
5011;0.238546;0.150000;507.897259;0.750000;1;0.049609;gr_sensing_LC_con02
5015;0.262672;0.150000;508.009931;0.750000;1;0.049609;gr_sensing_LC_con02
5020;0.264410;0.150000;508.124341;0.750000;1;0.049609;gr_sensing_LC_con02
5024;0.258093;0.150000;508.232434;6.900000;1;0.070700;gr_sensing_TC_con01
5029;0.256772;0.150000;508.339207;3.300000;1;0.743147;gr_sensing_LC_con02
5033;0.260276;0.150000;508.449483;3.300000;1;0.743147;gr_sensing_LC_con02
5038;0.258668;0.150000;508.558150;4.950000;1;0.140165;gr_sensing_TC_con01
5042;0.254270;0.150000;508.662420;4.950000;1;0.140165;gr_sensing_TC_con01
5046;0.275330;0.150000;508.787750;4.950000;1;0.140165;gr_sensing_TC_con01
5050;0.271545;0.150000;508.909294;7.350000;1;0.143608;gr_sensing_LC_con02
5055;0.274933;0.150000;509.034228;2.400000;1;0.210618;gr_sensing_TC_con01
5059;0.264869;0.150000;509.149097;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5063;0.274336;0.150000;509.273433;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5066;0.277646;0.150000;509.401079;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5071;0.279506;0.150000;509.530585;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5074;0.288567;0.150000;509.669153;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5078;0.308225;0.150000;509.827378;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5082;0.313135;0.150000;509.990513;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5086;0.311631;0.150000;510.152143;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5090;0.344109;0.150000;510.346253;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5095;0.351186;0.150000;510.547439;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5099;0.348383;0.150000;510.745823;8.400000;2;0.346478;gr_sensing_TC_con01gr_sensing_LC_con02
5103;0.366202;0.150000;510.962025;6.000000;1;0.135859;gr_sensing_LC_con02
5108;0.373319;0.150000;511.185344;6.000000;1;0.135859;gr_sensing_LC_con02
5112;0.403605;0.150000;511.438949;6.000000;1;0.135859;gr_sensing_LC_con02
5116;0.414320;0.150000;511.703269;6.900000;1;0.316798;gr_sensing_TC_con01
5120;0.425637;0.150000;511.978907;6.900000;1;0.316798;gr_sensing_TC_con01
5125;0.438930;0.150000;512.267836;6.900000;1;0.316798;gr_sensing_TC_con01
5129;0.442871;0.150000;512.560707;7.350000;1;0.380872;gr_sensing_LC_con02
5133;0.463631;0.150000;512.874338;11.550000;2;0.718496;gr_sensing_LC_con02gr_sensing_TC_con01
5138;0.455210;0.150000;513.179548;11.550000;2;0.718496;gr_sensing_LC_con02gr_sensing_TC_con01
5142;0.465071;0.150000;513.494619;11.550000;2;0.718496;gr_sensing_LC_con02gr_sensing_TC_con01
5147;0.451934;0.150000;513.796553;11.550000;2;0.718496;gr_sensing_LC_con02gr_sensing_TC_con01
5151;0.475393;0.150000;514.121946;11.550000;2;0.718496;gr_sensing_LC_con02gr_sensing_TC_con01
5156;0.446860;0.150000;514.418805;11.550000;2;0.718496;gr_sensing_LC_con02gr_sensing_TC_con01
5161;0.469343;0.150000;514.738148;11.550000;2;0.718496;gr_sensing_LC_con02gr_sensing_TC_con01
5165;0.474831;0.150000;515.062979;7.350000;1;0.380872;gr_sensing_LC_con02
5170;0.472458;0.150000;515.385436;6.900000;1;0.553923;gr_sensing_TC_con01
5174;0.468591;0.150000;515.704028;7.500000;2;0.602925;gr_sensing_TC_con01gr_sensing_LC_con02
5179;0.463191;0.150000;516.017219;7.500000;2;0.602925;gr_sensing_TC_con01gr_sensing_LC_con02
5183;0.432418;0.150000;516.299637;7.500000;2;0.602925;gr_sensing_TC_con01gr_sensing_LC_con02
5188;0.442263;0.150000;516.591900;0.600000;1;0.049002;gr_sensing_LC_con02
5192;0.450989;0.150000;516.892889;0.600000;1;0.049002;gr_sensing_LC_con02
5195;0.428424;0.150000;517.171313;0.600000;1;0.049002;gr_sensing_LC_con02
5200;0.421975;0.150000;517.443288;0.600000;1;0.049002;gr_sensing_LC_con02
5204;0.428852;0.150000;517.722141;6.900000;1;0.524432;gr_sensing_TC_con01
5209;0.416680;0.150000;517.988821;2.850000;1;0.675184;gr_sensing_LC_con02
5214;0.423909;0.150000;518.262730;8.250000;2;1.094998;gr_sensing_LC_con02gr_sensing_TC_con01
5218;0.414117;0.150000;518.526847;5.400000;1;0.419814;gr_sensing_TC_con01
5223;0.412661;0.150000;518.789508;5.400000;1;0.419814;gr_sensing_TC_con01
5227;0.408084;0.150000;519.047592;5.400000;1;0.419814;gr_sensing_TC_con01
5232;0.420713;0.150000;519.318306;5.400000;1;0.419814;gr_sensing_TC_con01
5236;0.379186;0.150000;519.547492;5.400000;1;0.419814;gr_sensing_TC_con01
5241;0.406792;0.150000;519.804284;7.350000;1;0.603993;gr_sensing_LC_con02
5245;0.389495;0.150000;520.043778;7.950000;2;0.709696;gr_sensing_LC_con02gr_sensing_TC_con01
5250;0.395158;0.150000;520.288936;7.950000;2;0.709696;gr_sensing_LC_con02gr_sensing_TC_con01
5254;0.381992;0.150000;520.520928;7.950000;2;0.709696;gr_sensing_LC_con02gr_sensing_TC_con01
5258;0.370194;0.150000;520.741123;7.950000;2;0.709696;gr_sensing_LC_con02gr_sensing_TC_con01
5263;0.346284;0.150000;520.937406;7.950000;2;0.709696;gr_sensing_LC_con02gr_sensing_TC_con01
5267;0.362864;0.150000;521.150270;7.950000;2;0.709696;gr_sensing_LC_con02gr_sensing_TC_con01
5272;0.337776;0.150000;521.338046;7.950000;2;0.709696;gr_sensing_LC_con02gr_sensing_TC_con01
5277;0.342414;0.150000;521.530460;7.950000;2;0.709696;gr_sensing_LC_con02gr_sensing_TC_con01
5281;0.345291;0.150000;521.725751;7.350000;1;0.603993;gr_sensing_LC_con02
5286;0.324910;0.150000;521.900661;7.350000;1;0.603993;gr_sensing_LC_con02
5291;0.308741;0.150000;522.059402;0.000000;0;0.000000;
5295;0.327084;0.000000;522.386486;7.200000;1;0.729609;gr_sensing_LC_con02
5300;0.315862;0.150000;522.552348;13.350000;2;1.274889;gr_sensing_LC_con02gr_sensing_TC_con01
5305;0.310123;0.150000;522.712471;13.350000;2;1.274889;gr_sensing_LC_con02gr_sensing_TC_con01
5309;0.274055;0.150000;522.836526;13.350000;2;1.274889;gr_sensing_LC_con02gr_sensing_TC_con01
5313;0.262439;0.150000;522.948965;6.150000;1;0.545281;gr_sensing_TC_con01
5317;0.242489;0.150000;523.041454;6.150000;1;0.545281;gr_sensing_TC_con01
5322;0.227240;0.150000;523.118694;6.150000;1;0.545281;gr_sensing_TC_con01
5327;0.205961;0.150000;523.174655;6.150000;1;0.545281;gr_sensing_TC_con01
5331;0.190267;0.150000;523.214922;7.200000;1;0.649316;gr_sensing_LC_con02
5336;0.169389;0.150000;523.234312;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5341;0.154146;0.150000;523.238458;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5345;0.156925;0.150000;523.245382;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5350;0.124022;0.150000;523.219404;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5354;0.114516;0.150000;523.183920;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5359;0.084314;0.150000;523.118234;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5363;0.074700;0.150000;523.042934;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5368;0.063528;0.150000;522.956462;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5372;0.030454;0.150000;522.836916;7.950000;2;0.787009;gr_sensing_LC_con02gr_sensing_TC_con01
5376;0.029056;0.150000;522.715971;7.200000;1;0.649316;gr_sensing_LC_con02
5381;0.026798;0.150000;522.592769;7.200000;1;0.649316;gr_sensing_LC_con02
5385;0.022566;0.150000;522.465336;7.200000;1;0.649316;gr_sensing_LC_con02
5390;0.019836;0.150000;522.335172;7.200000;1;0.649316;gr_sensing_LC_con02
5395;0.018354;0.150000;522.203526;7.200000;1;0.649316;gr_sensing_LC_con02
5399;0.017425;0.150000;522.070951;7.200000;1;0.649316;gr_sensing_LC_con02
5404;0.014424;0.150000;521.935375;7.200000;1;0.649316;gr_sensing_LC_con02
5408;0.011136;0.150000;521.796511;7.200000;1;0.649316;gr_sensing_LC_con02
5413;0.009265;0.150000;521.655775;7.200000;1;0.649316;gr_sensing_LC_con02
5418;0.007971;0.150000;521.513747;0.000000;0;0.000000;
5422;0.004663;0.000000;521.518409;6.900000;1;0.599275;gr_sensing_TC_con01
5427;0.001830;0.150000;521.370239;6.900000;1;0.599275;gr_sensing_TC_con01
5430;0.000000;0.150000;521.220239;6.900000;1;0.599275;gr_sensing_TC_con01
5435;0.000000;0.150000;521.070239;6.900000;1;0.599275;gr_sensing_TC_con01
5440;0.000000;0.150000;520.920239;6.900000;1;0.599275;gr_sensing_TC_con01
5444;0.000000;0.150000;520.770239;7.350000;1;0.628666;gr_sensing_LC_con02
5449;0.000000;0.150000;520.620239;10.350000;2;1.044228;gr_sensing_LC_con02gr_sensing_TC_con01
5453;0.000000;0.150000;520.470239;10.350000;2;1.044228;gr_sensing_LC_con02gr_sensing_TC_con01
5458;0.000000;0.150000;520.320239;10.350000;2;1.044228;gr_sensing_LC_con02gr_sensing_TC_con01
5462;0.000000;0.150000;520.170239;10.350000;2;1.044228;gr_sensing_LC_con02gr_sensing_TC_con01
5467;0.000000;0.150000;520.020239;10.350000;2;1.044228;gr_sensing_LC_con02gr_sensing_TC_con01
5472;0.000000;0.150000;519.870239;7.350000;1;0.628666;gr_sensing_LC_con02
5476;0.000000;0.150000;519.720239;6.900000;1;0.664747;gr_sensing_TC_con01
5481;0.000000;0.150000;519.570239;8.700000;2;0.837470;gr_sensing_TC_con01gr_sensing_LC_con02
5485;0.000000;0.150000;519.420239;8.700000;2;0.837470;gr_sensing_TC_con01gr_sensing_LC_con02
5489;0.000000;0.150000;519.270239;8.700000;2;0.837470;gr_sensing_TC_con01gr_sensing_LC_con02
5493;0.000000;0.150000;519.120239;0.000000;0;0.000000;
5498;0.000000;0.000000;519.120239;7.350000;1;0.693591;gr_sensing_LC_con02
5503;0.000000;0.150000;518.970239;7.350000;1;0.693591;gr_sensing_LC_con02
5507;0.000000;0.150000;518.820239;7.350000;1;0.693591;gr_sensing_LC_con02
5511;0.000000;0.150000;518.670239;14.250000;2;1.246964;gr_sensing_LC_con02gr_sensing_TC_con01
5516;0.000000;0.150000;518.520239;6.900000;1;0.553373;gr_sensing_TC_con01
5520;0.000000;0.150000;518.370239;6.900000;1;0.553373;gr_sensing_TC_con01
5525;0.000000;0.150000;518.220239;6.900000;1;0.553373;gr_sensing_TC_con01
5530;0.000000;0.150000;518.070239;6.900000;1;0.553373;gr_sensing_TC_con01
