ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
5243;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5248;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5251;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5256;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5261;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5265;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5270;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5274;0.000000;0.000000;503.187590;1.575000;1;0.380896;gr_sensing_SM_con03,
5279;0.000000;0.060000;503.127590;1.575000;1;0.380896;gr_sensing_SM_con03,
5283;0.000000;0.060000;503.067590;1.575000;1;0.380896;gr_sensing_SM_con03,
5288;0.000000;0.060000;503.007590;1.575000;1;0.380896;gr_sensing_SM_con03,
5293;0.000000;0.060000;502.947590;1.575000;1;0.380896;gr_sensing_SM_con03,
5297;0.000000;0.060000;502.887590;1.575000;1;0.380896;gr_sensing_SM_con03,
5302;0.000000;0.060000;502.827590;1.575000;1;0.380896;gr_sensing_SM_con03,
5307;0.000000;0.060000;502.767590;1.575000;1;0.380896;gr_sensing_SM_con03,
5310;0.000000;0.060000;502.707590;1.575000;1;0.380896;gr_sensing_SM_con03,
5315;0.000000;0.060000;502.647590;1.575000;1;0.380896;gr_sensing_SM_con03,
5320;0.000000;0.060000;502.587590;1.575000;1;0.380896;gr_sensing_SM_con03,
5324;0.000000;0.060000;502.527590;1.575000;1;0.380896;gr_sensing_SM_con03,
5329;0.000000;0.060000;502.467590;1.575000;1;0.380896;gr_sensing_SM_con03,
5334;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5338;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5343;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5347;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5352;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5357;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5361;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5366;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5370;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5374;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5379;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5383;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5388;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5393;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5397;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5402;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5406;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5411;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5416;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5420;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5425;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5428;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5432;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5436;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5441;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5445;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5449;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5453;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5457;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5462;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5466;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5470;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5474;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5479;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5483;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5487;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5491;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5496;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5501;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5506;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5510;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5515;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5519;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5524;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5529;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5533;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5538;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5543;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5546;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5551;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5556;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5560;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5565;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5570;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5574;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5579;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5584;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5588;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5593;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5598;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5602;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5606;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5611;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5615;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5620;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5625;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5629;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5634;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5639;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5643;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5648;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5652;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5657;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5662;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5665;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5670;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5675;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5679;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5684;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5688;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5693;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5697;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5702;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5707;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5711;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5716;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5720;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5724;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5728;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5733;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5738;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5742;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5747;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5751;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5756;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5761;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5765;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5770;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5775;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5779;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5783;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5788;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5792;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5797;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5802;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5806;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5811;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5816;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5820;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5825;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5829;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5834;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5839;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5842;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5847;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5852;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5856;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5861;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5866;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5870;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5875;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5880;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5884;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5889;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5894;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5898;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5902;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5907;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5911;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5916;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5921;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5925;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5930;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5934;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5939;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5944;0.000000;0.000000;502.467590;0.000000;0;0.000000;
5948;0.000000;0.000000;502.467590;1.785000;1;0.268289;gr_sensing_SM_con03,
5953;0.000000;0.060000;502.407590;1.785000;1;0.268289;gr_sensing_SM_con03,
5958;0.000000;0.060000;502.347590;1.785000;1;0.268289;gr_sensing_SM_con03,
5961;0.002000;0.060000;502.289590;1.785000;1;0.268289;gr_sensing_SM_con03,
5966;0.007000;0.060000;502.236590;1.785000;1;0.268289;gr_sensing_SM_con03,
5970;0.011000;0.060000;502.187590;1.785000;1;0.268289;gr_sensing_SM_con03,
5975;0.016000;0.060000;502.143590;1.785000;1;0.268289;gr_sensing_SM_con03,
5980;0.021000;0.060000;502.104590;1.785000;1;0.268289;gr_sensing_SM_con03,
5984;0.025000;0.060000;502.069590;1.785000;1;0.268289;gr_sensing_SM_con03,
5989;0.030000;0.060000;502.039590;1.785000;1;0.268289;gr_sensing_SM_con03,
5994;0.035000;0.060000;502.014590;1.785000;1;0.268289;gr_sensing_SM_con03,
5998;0.039000;0.060000;501.993590;1.785000;1;0.268289;gr_sensing_SM_con03,
6003;0.044000;0.060000;501.977590;1.785000;1;0.268289;gr_sensing_SM_con03,
6007;0.048000;0.060000;501.965590;1.785000;1;0.268289;gr_sensing_SM_con03,
6012;0.053000;0.060000;501.958590;1.785000;1;0.268289;gr_sensing_SM_con03,
6016;0.057000;0.060000;501.955590;1.785000;1;0.268289;gr_sensing_SM_con03,
6020;0.063339;0.000000;502.018930;0.000000;0;0.000000;
6025;0.070743;0.000000;502.089672;0.000000;0;0.000000;
6029;0.075600;0.000000;502.165272;0.000000;0;0.000000;
6034;0.081430;0.000000;502.246702;0.000000;0;0.000000;
6039;0.084058;0.000000;502.330761;0.000000;0;0.000000;
6043;0.088891;0.000000;502.419652;0.000000;0;0.000000;
6048;0.090623;0.000000;502.510275;0.000000;0;0.000000;
6053;0.096432;0.000000;502.606707;0.000000;0;0.000000;
6057;0.102394;0.000000;502.709101;0.000000;0;0.000000;
6062;0.105518;0.000000;502.814620;0.000000;0;0.000000;
6067;0.114698;0.000000;502.929318;0.000000;0;0.000000;
6071;0.114112;0.000000;503.043430;0.000000;0;0.000000;
6076;0.120714;0.000000;503.164144;0.000000;0;0.000000;
6080;0.132080;0.000000;503.296224;0.000000;0;0.000000;
6084;0.144637;0.000000;503.440861;0.000000;0;0.000000;
6089;0.149731;0.000000;503.590592;0.000000;0;0.000000;
6094;0.164486;0.000000;503.755079;0.000000;0;0.000000;
6098;0.172862;0.000000;503.927941;0.000000;0;0.000000;
6103;0.174970;0.000000;504.102911;0.000000;0;0.000000;
6108;0.189783;0.000000;504.292694;0.000000;0;0.000000;
6112;0.194502;0.000000;504.487196;0.000000;0;0.000000;
6117;0.203739;0.000000;504.690935;0.000000;0;0.000000;
6122;0.218277;0.000000;504.909212;4.200000;1;0.037989;gr_sensing_LC_con02,
6126;0.224464;1.500000;503.633676;4.200000;1;0.037989;gr_sensing_LC_con02,
6131;0.238184;1.500000;502.371860;1.425000;1;0.399502;gr_sensing_SM_con03,
6136;0.244596;0.060000;502.556455;1.425000;1;0.399502;gr_sensing_SM_con03,
6139;0.267789;0.060000;502.764245;1.425000;1;0.399502;gr_sensing_SM_con03,
6144;0.263523;0.060000;502.967768;1.425000;1;0.399502;gr_sensing_SM_con03,
6149;0.272548;0.060000;503.180316;1.425000;1;0.399502;gr_sensing_SM_con03,
6154;0.277130;0.060000;503.397446;1.425000;1;0.399502;gr_sensing_SM_con03,
6158;0.302662;0.060000;503.640107;1.425000;1;0.399502;gr_sensing_SM_con03,
6163;0.305860;0.060000;503.885968;1.425000;1;0.399502;gr_sensing_SM_con03,
6167;0.325983;0.060000;504.151951;1.425000;1;0.399502;gr_sensing_SM_con03,
6172;0.334527;0.060000;504.426478;1.425000;1;0.399502;gr_sensing_SM_con03,
6177;0.322434;0.060000;504.688912;1.425000;1;0.399502;gr_sensing_SM_con03,
6181;0.351149;0.000000;505.040061;0.000000;0;0.000000;
6186;0.341172;0.000000;505.381233;0.000000;0;0.000000;
6191;0.369331;0.000000;505.750564;0.000000;0;0.000000;
6195;0.366048;0.000000;506.116612;0.000000;0;0.000000;
6199;0.366691;0.000000;506.483303;0.000000;0;0.000000;
6203;0.367849;0.000000;506.851153;0.000000;0;0.000000;
6208;0.366559;0.000000;507.217712;0.000000;0;0.000000;
6213;0.391599;0.000000;507.609311;4.200000;1;0.351431;gr_sensing_LC_con02,
6217;0.396223;1.500000;506.505534;4.200000;1;0.351431;gr_sensing_LC_con02,
6222;0.401902;1.500000;505.407435;4.200000;1;0.351431;gr_sensing_LC_con02,
6226;0.396090;0.000000;505.803525;4.200000;1;0.351431;gr_sensing_LC_con02,
6231;0.401908;0.000000;506.205434;0.000000;0;0.000000;
6236;0.406022;0.000000;506.611455;0.000000;0;0.000000;
6240;0.388263;0.000000;506.999718;0.000000;0;0.000000;
6245;0.416872;0.000000;507.416590;0.000000;0;0.000000;
6249;0.422295;0.000000;507.838886;4.200000;1;0.367035;gr_sensing_LC_con02,
6254;0.402295;1.500000;506.741180;4.200000;1;0.367035;gr_sensing_LC_con02,
6258;0.402868;1.500000;505.644048;4.200000;1;0.367035;gr_sensing_LC_con02,
6262;0.397091;1.500000;504.541139;4.200000;1;0.367035;gr_sensing_LC_con02,
6267;0.413854;0.000000;504.954993;0.000000;0;0.000000;
6271;0.392828;0.000000;505.347821;0.000000;0;0.000000;
6276;0.392237;0.000000;505.740057;0.000000;0;0.000000;
6281;0.426009;0.000000;506.166067;0.000000;0;0.000000;
6285;0.412575;0.000000;506.578641;0.000000;0;0.000000;
6290;0.404704;0.000000;506.983346;0.000000;0;0.000000;
6295;0.425160;0.000000;507.408506;0.000000;0;0.000000;
6299;0.421527;0.000000;507.830033;0.000000;0;0.000000;
6304;0.409602;0.000000;508.239635;0.000000;0;0.000000;
6308;0.404325;0.000000;508.643961;0.000000;0;0.000000;
6313;0.395970;0.000000;509.039931;0.000000;0;0.000000;
6316;0.401016;0.000000;509.440947;0.000000;0;0.000000;
6321;0.391478;0.000000;509.832425;0.000000;0;0.000000;
6326;0.394606;0.000000;510.227031;0.000000;0;0.000000;
6330;0.371330;0.000000;510.598361;0.000000;0;0.000000;
6335;0.377472;0.000000;510.975832;4.200000;1;0.537046;gr_sensing_LC_con02,
6340;0.368352;1.500000;509.844184;4.200000;1;0.537046;gr_sensing_LC_con02,
6344;0.381905;1.500000;508.726089;4.200000;1;0.537046;gr_sensing_LC_con02,
6349;0.373917;1.500000;507.600006;4.200000;1;0.537046;gr_sensing_LC_con02,
6354;0.338286;0.000000;507.938292;0.000000;0;0.000000;
6358;0.350818;0.000000;508.289110;0.000000;0;0.000000;
6363;0.350639;0.000000;508.639749;0.000000;0;0.000000;
6368;0.339360;0.000000;508.979109;0.000000;0;0.000000;
6372;0.307619;0.000000;509.286728;0.000000;0;0.000000;
6376;0.319757;0.000000;509.606485;0.000000;0;0.000000;
6381;0.307170;0.000000;509.913655;4.200000;1;0.496129;gr_sensing_LC_con02,
6385;0.302882;1.500000;508.716537;4.200000;1;0.496129;gr_sensing_LC_con02,
6390;0.278959;1.500000;507.495496;4.200000;1;0.496129;gr_sensing_LC_con02,
6394;0.258917;0.000000;507.754414;4.200000;1;0.496129;gr_sensing_LC_con02,
6399;0.262671;0.000000;508.017085;0.000000;0;0.000000;
6404;0.263907;0.000000;508.280991;0.000000;0;0.000000;
6408;0.231715;0.000000;508.512706;0.000000;0;0.000000;
6413;0.219738;0.000000;508.732444;0.000000;0;0.000000;
6418;0.233940;0.000000;508.966384;0.000000;0;0.000000;
6423;0.211084;0.000000;509.177468;0.000000;0;0.000000;
6427;0.196744;0.000000;509.374211;2.700000;1;0.305801;gr_sensing_LC_con02,
6431;0.183807;1.500000;508.058018;2.700000;1;0.305801;gr_sensing_LC_con02,
6436;0.190733;1.500000;506.748751;2.700000;1;0.305801;gr_sensing_LC_con02,
6440;0.181075;0.000000;506.929826;0.000000;0;0.000000;
6445;0.178007;0.000000;507.107833;0.000000;0;0.000000;
6450;0.168208;0.000000;507.276041;0.000000;0;0.000000;
6454;0.167293;0.000000;507.443334;0.000000;0;0.000000;
6459;0.156134;0.000000;507.599468;0.000000;0;0.000000;
6463;0.158869;0.000000;507.758337;4.200000;1;0.380663;gr_sensing_LC_con02,
6468;0.151208;1.500000;506.409545;4.200000;1;0.380663;gr_sensing_LC_con02,
6473;0.146608;1.500000;505.056153;4.200000;1;0.380663;gr_sensing_LC_con02,
6477;0.144223;0.000000;505.200376;4.200000;1;0.380663;gr_sensing_LC_con02,
6482;0.134771;0.000000;505.335147;0.000000;0;0.000000;
6487;0.132479;0.000000;505.467626;0.000000;0;0.000000;
6490;0.128478;0.000000;505.596105;0.000000;0;0.000000;
6495;0.125174;0.000000;505.721278;0.000000;0;0.000000;
6499;0.112608;0.000000;505.833886;0.000000;0;0.000000;
6504;0.114457;0.000000;505.948343;0.000000;0;0.000000;
6509;0.104949;0.000000;506.053292;3.900000;1;0.211022;gr_sensing_LC_con02,
6513;0.101702;1.500000;504.654993;3.900000;1;0.211022;gr_sensing_LC_con02,
6518;0.094445;1.500000;503.249439;3.900000;1;0.211022;gr_sensing_LC_con02,
6523;0.098982;0.000000;503.348421;3.900000;1;0.211022;gr_sensing_LC_con02,
6527;0.094102;0.000000;503.442523;0.000000;0;0.000000;
6532;0.087021;0.000000;503.529544;0.000000;0;0.000000;
6537;0.081774;0.000000;503.611318;0.000000;0;0.000000;
6541;0.075776;0.000000;503.687094;0.000000;0;0.000000;
6546;0.067746;0.000000;503.754840;0.000000;0;0.000000;
6549;0.062972;0.000000;503.817812;0.000000;0;0.000000;
6554;0.055946;0.000000;503.873758;0.000000;0;0.000000;
6558;0.054326;0.000000;503.928084;0.000000;0;0.000000;
6563;0.048066;0.000000;503.976149;0.000000;0;0.000000;
6568;0.043056;0.000000;504.019205;0.000000;0;0.000000;
6572;0.040978;0.000000;504.060183;0.000000;0;0.000000;
6577;0.033647;0.000000;504.093830;0.000000;0;0.000000;
6582;0.029412;0.000000;504.123242;0.000000;0;0.000000;
6586;0.027946;0.000000;504.151189;0.000000;0;0.000000;
6591;0.023537;0.000000;504.174726;0.000000;0;0.000000;
6595;0.014953;0.000000;504.189679;0.000000;0;0.000000;
6600;0.012174;0.000000;504.201854;0.000000;0;0.000000;
6605;0.007594;0.000000;504.209447;0.000000;0;0.000000;
6608;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6613;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6618;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6622;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6627;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6631;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6636;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6641;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6645;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6650;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6655;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6659;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6664;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6667;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6672;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6677;0.000000;0.000000;504.209447;0.300000;1;0.002065;gr_sensing_LC_con02,
6681;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6686;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6691;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6695;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6700;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6705;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6709;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6714;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6719;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6724;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6727;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6732;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6736;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6741;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6746;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6750;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6755;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6760;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6764;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6769;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6773;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6778;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6783;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6786;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6790;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6795;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6799;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6803;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6807;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6812;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6816;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6820;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6824;0.000000;0.000000;504.209447;0.600000;1;0.004130;gr_sensing_LC_con02,
6828;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6833;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6837;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6841;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6845;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6849;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6854;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6859;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6863;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6868;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6873;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6877;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6882;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6887;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6891;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6896;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6901;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6905;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6909;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6914;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6918;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6923;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6927;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6932;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6937;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6942;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6946;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6951;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6956;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6960;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6964;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6968;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6973;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6978;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6982;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6987;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6992;0.000000;0.000000;504.209447;0.000000;0;0.000000;
6996;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7001;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7006;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7010;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7015;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7019;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7023;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7028;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7032;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7037;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7042;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7046;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7051;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7055;0.000000;0.000000;504.209447;0.000000;0;0.000000;
7060;0.000000;0.000000;504.209447;1.170000;1;0.372054;gr_sensing_SM_con03,
7065;0.000000;0.060000;504.149447;1.170000;1;0.372054;gr_sensing_SM_con03,
7069;0.000000;0.060000;504.089447;1.170000;1;0.372054;gr_sensing_SM_con03,
7074;0.000000;0.060000;504.029447;1.170000;1;0.372054;gr_sensing_SM_con03,
7079;0.000000;0.060000;503.969447;1.170000;1;0.372054;gr_sensing_SM_con03,
7082;0.000000;0.060000;503.909447;1.170000;1;0.372054;gr_sensing_SM_con03,
7087;0.000000;0.060000;503.849447;1.170000;1;0.372054;gr_sensing_SM_con03,
7091;0.000000;0.000000;503.849447;0.000000;0;0.000000;
7096;0.000000;0.000000;503.849447;0.000000;0;0.000000;
7100;0.000000;0.000000;503.849447;0.000000;0;0.000000;
7105;0.000000;0.000000;503.849447;0.000000;0;0.000000;
7110;0.000000;0.000000;503.849447;0.000000;0;0.000000;
7114;0.000000;0.000000;503.849447;0.000000;0;0.000000;
7119;0.000000;0.000000;503.849447;0.000000;0;0.000000;
7124;0.000000;0.000000;503.849447;0.000000;0;0.000000;
7128;0.000000;0.000000;503.849447;0.000000;0;0.000000;
