ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
27740;0.300626;0.000000;516.828012;0.000000;0;0.000000;
27744;0.338928;0.000000;517.166940;0.000000;0;0.000000;
27747;0.342385;0.000000;517.509326;0.000000;0;0.000000;
27751;0.351942;0.000000;517.861268;0.000000;0;0.000000;
27755;0.352231;0.000000;518.213499;0.000000;0;0.000000;
27758;0.367529;0.000000;518.581028;0.000000;0;0.000000;
27762;0.367555;0.000000;518.948583;0.000000;0;0.000000;
27765;0.380344;0.000000;519.328927;0.000000;0;0.000000;
27769;0.393786;0.000000;519.722713;0.000000;0;0.000000;
27773;0.405551;0.000000;520.128265;0.000000;0;0.000000;
27776;0.434792;0.000000;520.563056;0.000000;0;0.000000;
27780;0.427332;0.000000;520.990388;0.000000;0;0.000000;
27783;0.449326;0.000000;521.439714;0.000000;0;0.000000;
27787;0.441723;0.000000;521.881437;0.000000;0;0.000000;
27790;0.485719;0.000000;522.367156;0.000000;0;0.000000;
27793;0.485246;0.000000;522.852402;0.000000;0;0.000000;
27797;0.449514;0.000000;523.301915;0.000000;0;0.000000;
27800;0.474152;0.000000;523.776067;0.000000;0;0.000000;
27804;0.465141;0.000000;524.241208;0.000000;0;0.000000;
27807;0.446099;0.000000;524.687307;0.000000;0;0.000000;
27811;0.439237;0.000000;525.126544;0.000000;0;0.000000;
27815;0.480156;0.000000;525.606701;0.000000;0;0.000000;
27818;0.440583;0.000000;526.047284;0.000000;0;0.000000;
27821;0.470372;0.000000;526.517655;0.000000;0;0.000000;
27825;0.459843;0.000000;526.977499;0.000000;0;0.000000;
27828;0.444452;0.000000;527.421950;0.000000;0;0.000000;
27832;0.444520;0.000000;527.866470;0.000000;0;0.000000;
27835;0.439605;0.000000;528.306075;0.000000;0;0.000000;
27839;0.437597;0.000000;528.743672;0.000000;0;0.000000;
27842;0.427302;0.000000;529.170974;0.000000;0;0.000000;
27845;0.441994;0.000000;529.612968;0.000000;0;0.000000;
27848;0.439615;0.000000;530.052584;0.000000;0;0.000000;
27851;0.453648;0.000000;530.506232;0.000000;0;0.000000;
27855;0.438541;0.000000;530.944772;0.000000;0;0.000000;
27858;0.451751;0.000000;531.396523;0.000000;0;0.000000;
27861;0.407928;0.000000;531.804451;0.000000;0;0.000000;
27865;0.419243;0.000000;532.223694;0.000000;0;0.000000;
27868;0.429801;0.000000;532.653495;0.000000;0;0.000000;
27871;0.434739;0.000000;533.088233;0.000000;0;0.000000;
27874;0.398903;0.000000;533.487137;0.000000;0;0.000000;
27876;0.413411;0.000000;533.900548;0.000000;0;0.000000;
27879;0.399270;0.000000;534.299818;0.000000;0;0.000000;
27883;0.421109;0.000000;534.720927;0.000000;0;0.000000;
27886;0.415138;0.000000;535.136065;0.000000;0;0.000000;
27889;0.418735;0.000000;535.554800;0.000000;0;0.000000;
27893;0.394775;0.000000;535.949575;0.000000;0;0.000000;
27896;0.401681;0.000000;536.351256;0.000000;0;0.000000;
27899;0.406664;0.000000;536.757921;0.000000;0;0.000000;
27903;0.386051;0.000000;537.143972;0.000000;0;0.000000;
27906;0.401199;0.000000;537.545170;0.000000;0;0.000000;
27908;0.380824;0.000000;537.925994;0.000000;0;0.000000;
27912;0.353168;0.000000;538.279162;0.000000;0;0.000000;
27915;0.378529;0.000000;538.657691;0.000000;0;0.000000;
27917;0.370855;0.000000;539.028546;0.000000;0;0.000000;
27920;0.346696;0.000000;539.375242;0.000000;0;0.000000;
27924;0.366013;0.000000;539.741255;0.000000;0;0.000000;
27927;0.360391;0.000000;540.101647;0.000000;0;0.000000;
27931;0.335192;0.000000;540.436839;0.000000;0;0.000000;
27934;0.337813;0.000000;540.774652;0.000000;0;0.000000;
27938;0.340203;0.000000;541.114855;0.000000;0;0.000000;
27941;0.333673;0.000000;541.448528;0.000000;0;0.000000;
27945;0.317921;0.000000;541.766449;0.000000;0;0.000000;
27948;0.333931;0.000000;542.100380;0.000000;0;0.000000;
27952;0.315960;0.000000;542.416341;0.000000;0;0.000000;
27955;0.290980;0.000000;542.707320;0.000000;0;0.000000;
27959;0.283250;0.000000;542.990570;0.000000;0;0.000000;
27963;0.304078;0.000000;543.294648;0.000000;0;0.000000;
27966;0.304730;0.000000;543.599378;0.000000;0;0.000000;
27969;0.279130;0.000000;543.878508;0.000000;0;0.000000;
27972;0.272251;0.000000;544.150759;0.000000;0;0.000000;
27976;0.231787;0.000000;544.382546;0.000000;0;0.000000;
27980;0.216023;0.000000;544.598569;0.000000;0;0.000000;
27983;0.211083;0.000000;544.809652;0.000000;0;0.000000;
27987;0.198577;0.000000;545.008229;0.000000;0;0.000000;
27990;0.191595;0.000000;545.199824;0.000000;0;0.000000;
27994;0.171520;0.000000;545.371344;0.000000;0;0.000000;
27998;0.164353;0.000000;545.535697;0.000000;0;0.000000;
28001;0.154500;0.000000;545.690196;0.000000;0;0.000000;
28005;0.132774;0.000000;545.822971;0.000000;0;0.000000;
28008;0.102168;0.000000;545.925139;0.000000;0;0.000000;
28012;0.099316;0.000000;546.024455;0.000000;0;0.000000;
28015;0.074246;0.000000;546.098701;0.000000;0;0.000000;
28019;0.065278;0.000000;546.163979;0.000000;0;0.000000;
28023;0.054145;0.000000;546.218124;0.000000;0;0.000000;
28025;0.031899;0.000000;546.250023;0.000000;0;0.000000;
28029;0.029901;0.000000;546.279924;0.000000;0;0.000000;
28033;0.028026;0.000000;546.307950;0.000000;0;0.000000;
28036;0.027177;0.000000;546.335127;0.000000;0;0.000000;
28040;0.024419;0.000000;546.359546;0.000000;0;0.000000;
28043;0.023360;0.000000;546.382906;0.000000;0;0.000000;
28047;0.020873;0.000000;546.403779;0.000000;0;0.000000;
28050;0.019171;0.000000;546.422950;0.000000;0;0.000000;
28054;0.017530;0.000000;546.440480;0.000000;0;0.000000;
28057;0.014276;0.000000;546.454756;0.000000;0;0.000000;
28061;0.013401;0.000000;546.468156;0.000000;0;0.000000;
28064;0.013327;0.000000;546.481483;0.000000;0;0.000000;
28068;0.009046;0.000000;546.490529;0.000000;0;0.000000;
28071;0.008839;0.000000;546.499368;4.800000;1;0.856753;gr_sensing_LC_con02,
28075;0.007886;0.500000;546.007255;4.800000;1;0.856753;gr_sensing_LC_con02,
28078;0.005345;0.500000;545.512599;4.800000;1;0.856753;gr_sensing_LC_con02,
28082;0.004037;0.500000;545.016637;4.800000;1;0.856753;gr_sensing_LC_con02,
28084;0.000000;0.500000;544.516637;4.800000;1;0.856753;gr_sensing_LC_con02,
28088;0.000000;0.500000;544.016637;4.800000;1;0.856753;gr_sensing_LC_con02,
28091;0.000000;0.500000;543.516637;4.800000;1;0.856753;gr_sensing_LC_con02,
28095;0.000000;0.500000;543.016637;4.800000;1;0.856753;gr_sensing_LC_con02,
28099;0.000000;0.500000;542.516637;4.800000;1;0.856753;gr_sensing_LC_con02,
28102;0.000000;0.500000;542.016637;4.800000;1;0.856753;gr_sensing_LC_con02,
28106;0.000000;0.500000;541.516637;4.800000;1;0.856753;gr_sensing_LC_con02,
28109;0.000000;0.500000;541.016637;4.800000;1;0.856753;gr_sensing_LC_con02,
28113;0.000000;0.000000;541.016637;0.000000;0;0.000000;
28116;0.000000;0.000000;541.016637;0.000000;0;0.000000;
28120;0.000000;0.000000;541.016637;0.000000;0;0.000000;
28123;0.000000;0.000000;541.016637;0.000000;0;0.000000;
28127;0.000000;0.000000;541.016637;0.000000;0;0.000000;
28130;0.000000;0.000000;541.016637;0.000000;0;0.000000;
28134;0.000000;0.000000;541.016637;0.000000;0;0.000000;
28137;0.000000;0.000000;541.016637;4.800000;1;0.842974;gr_sensing_LC_con02,
28140;0.000000;0.500000;540.516637;4.800000;1;0.842974;gr_sensing_LC_con02,
28143;0.000000;0.500000;540.016637;4.800000;1;0.842974;gr_sensing_LC_con02,
28146;0.000000;0.500000;539.516637;4.800000;1;0.842974;gr_sensing_LC_con02,
28150;0.000000;0.500000;539.016637;4.800000;1;0.842974;gr_sensing_LC_con02,
28154;0.000000;0.500000;538.516637;4.800000;1;0.842974;gr_sensing_LC_con02,
28157;0.000000;0.500000;538.016637;4.800000;1;0.842974;gr_sensing_LC_con02,
28161;0.000000;0.500000;537.516637;4.800000;1;0.842974;gr_sensing_LC_con02,
28164;0.000000;0.500000;537.016637;4.800000;1;0.842974;gr_sensing_LC_con02,
28168;0.000000;0.500000;536.516637;4.800000;1;0.842974;gr_sensing_LC_con02,
28172;0.000000;0.500000;536.016637;4.800000;1;0.842974;gr_sensing_LC_con02,
28174;0.000000;0.500000;535.516637;4.800000;1;0.842974;gr_sensing_LC_con02,
28178;0.000000;0.000000;535.516637;0.000000;0;0.000000;
28181;0.000000;0.000000;535.516637;0.000000;0;0.000000;
28185;0.000000;0.000000;535.516637;4.800000;1;0.824852;gr_sensing_LC_con02,
28188;0.000000;0.500000;535.016637;4.800000;1;0.824852;gr_sensing_LC_con02,
28192;0.000000;0.500000;534.516637;4.800000;1;0.824852;gr_sensing_LC_con02,
28195;0.000000;0.500000;534.016637;4.800000;1;0.824852;gr_sensing_LC_con02,
28199;0.000000;0.500000;533.516637;4.800000;1;0.824852;gr_sensing_LC_con02,
28202;0.000000;0.500000;533.016637;4.800000;1;0.824852;gr_sensing_LC_con02,
28205;0.000000;0.500000;532.516637;4.800000;1;0.824852;gr_sensing_LC_con02,
28209;0.000000;0.500000;532.016637;4.800000;1;0.824852;gr_sensing_LC_con02,
28212;0.000000;0.500000;531.516637;4.800000;1;0.824852;gr_sensing_LC_con02,
28216;0.000000;0.500000;531.016637;4.800000;1;0.824852;gr_sensing_LC_con02,
28220;0.000000;0.500000;530.516637;4.800000;1;0.824852;gr_sensing_LC_con02,
28223;0.000000;0.500000;530.016637;4.800000;1;0.824852;gr_sensing_LC_con02,
28227;0.000000;0.000000;530.016637;0.000000;0;0.000000;
28230;0.000000;0.000000;530.016637;0.000000;0;0.000000;
28233;0.000000;0.000000;530.016637;0.000000;0;0.000000;
28237;0.000000;0.000000;530.016637;0.000000;0;0.000000;
28240;0.000000;0.000000;530.016637;0.000000;0;0.000000;
28244;0.000000;0.000000;530.016637;0.000000;0;0.000000;
28247;0.000000;0.000000;530.016637;4.800000;1;0.800089;gr_sensing_LC_con02,
28250;0.000000;0.500000;529.516637;4.800000;1;0.800089;gr_sensing_LC_con02,
28254;0.000000;0.500000;529.016637;4.800000;1;0.800089;gr_sensing_LC_con02,
28257;0.000000;0.500000;528.516637;4.800000;1;0.800089;gr_sensing_LC_con02,
28261;0.000000;0.500000;528.016637;4.800000;1;0.800089;gr_sensing_LC_con02,
28263;0.000000;0.500000;527.516637;4.800000;1;0.800089;gr_sensing_LC_con02,
28266;0.000000;0.500000;527.016637;4.800000;1;0.800089;gr_sensing_LC_con02,
28269;0.000000;0.500000;526.516637;4.800000;1;0.800089;gr_sensing_LC_con02,
28273;0.000000;0.500000;526.016637;4.800000;1;0.800089;gr_sensing_LC_con02,
28277;0.000000;0.500000;525.516637;4.800000;1;0.800089;gr_sensing_LC_con02,
28280;0.000000;0.500000;525.016637;4.800000;1;0.800089;gr_sensing_LC_con02,
28282;0.000000;0.500000;524.516637;4.800000;1;0.800089;gr_sensing_LC_con02,
28285;0.000000;0.000000;524.516637;0.000000;0;0.000000;
28289;0.000000;0.000000;524.516637;0.000000;0;0.000000;
28293;0.000000;0.000000;524.516637;0.000000;0;0.000000;
28296;0.000000;0.000000;524.516637;4.800000;1;0.764215;gr_sensing_LC_con02,
28300;0.000000;0.500000;524.016637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28303;0.000000;0.560000;523.456637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28307;0.000000;0.560000;522.896637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28310;0.000000;0.560000;522.336637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28314;0.000000;0.560000;521.776637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28318;0.000000;0.560000;521.216637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28320;0.000000;0.560000;520.656637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28323;0.000000;0.560000;520.096637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28327;0.000000;0.560000;519.536637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28330;0.000000;0.560000;518.976637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28334;0.000000;0.560000;518.416637;6.300000;2;1.688137;gr_sensing_LC_con02,gr_sensing_TC_con01,
28337;0.000000;0.060000;518.356637;1.500000;1;0.923922;gr_sensing_TC_con01,
28341;0.000000;0.060000;518.296637;1.500000;1;0.923922;gr_sensing_TC_con01,
28345;0.000000;0.060000;518.236637;1.500000;1;0.923922;gr_sensing_TC_con01,
28348;0.000000;0.060000;518.176637;6.300000;2;1.597126;gr_sensing_TC_con01,gr_sensing_LC_con02,
28352;0.000000;0.560000;517.616637;6.300000;2;1.597126;gr_sensing_TC_con01,gr_sensing_LC_con02,
28355;0.000000;0.560000;517.056637;6.300000;2;1.597126;gr_sensing_TC_con01,gr_sensing_LC_con02,
28359;0.000000;0.560000;516.496637;6.300000;2;1.597126;gr_sensing_TC_con01,gr_sensing_LC_con02,
28363;0.000000;0.560000;515.936637;6.300000;2;1.597126;gr_sensing_TC_con01,gr_sensing_LC_con02,
28366;0.000000;0.560000;515.376637;6.300000;2;1.597126;gr_sensing_TC_con01,gr_sensing_LC_con02,
28370;0.000000;0.560000;514.816637;6.300000;2;1.597126;gr_sensing_TC_con01,gr_sensing_LC_con02,
28373;0.000000;0.560000;514.256637;6.300000;2;1.597126;gr_sensing_TC_con01,gr_sensing_LC_con02,
28377;0.000000;0.560000;513.696637;4.800000;1;0.673204;gr_sensing_LC_con02,
28380;0.000000;0.500000;513.196637;4.800000;1;0.673204;gr_sensing_LC_con02,
28383;0.000000;0.500000;512.696637;4.800000;1;0.673204;gr_sensing_LC_con02,
28387;0.000000;0.500000;512.196637;4.800000;1;0.673204;gr_sensing_LC_con02,
28390;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28394;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28398;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28401;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28405;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28408;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28412;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28415;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28419;0.000000;0.000000;512.196637;0.000000;0;0.000000;
28423;0.000000;0.000000;512.196637;1.500000;1;0.877015;gr_sensing_TC_con01,
28426;0.000000;0.060000;512.136637;1.500000;1;0.877015;gr_sensing_TC_con01,
28430;0.000000;0.060000;512.076637;1.500000;1;0.877015;gr_sensing_TC_con01,
28433;0.000000;0.060000;512.016637;1.500000;1;0.877015;gr_sensing_TC_con01,
28437;0.000000;0.060000;511.956637;1.500000;1;0.877015;gr_sensing_TC_con01,
28440;0.000000;0.060000;511.896637;1.500000;1;0.877015;gr_sensing_TC_con01,
28443;0.000000;0.060000;511.836637;1.500000;1;0.877015;gr_sensing_TC_con01,
28447;0.000000;0.060000;511.776637;1.500000;1;0.877015;gr_sensing_TC_con01,
28450;0.000000;0.060000;511.716637;1.500000;1;0.877015;gr_sensing_TC_con01,
28454;0.000000;0.060000;511.656637;1.500000;1;0.877015;gr_sensing_TC_con01,
28457;0.000000;0.060000;511.596637;1.500000;1;0.877015;gr_sensing_TC_con01,
28461;0.000000;0.060000;511.536637;1.500000;1;0.877015;gr_sensing_TC_con01,
28465;0.000000;0.060000;511.476637;1.500000;1;0.877015;gr_sensing_TC_con01,
28468;0.000000;0.060000;511.416637;1.500000;1;0.877015;gr_sensing_TC_con01,
28472;0.000000;0.060000;511.356637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28475;0.000000;0.560000;510.796637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28478;0.000000;0.560000;510.236637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28482;0.000000;0.560000;509.676637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28485;0.000000;0.560000;509.116637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28489;0.000000;0.560000;508.556637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28492;0.000000;0.560000;507.996637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28496;0.000000;0.560000;507.436637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28498;0.000000;0.560000;506.876637;6.300000;2;1.352980;gr_sensing_TC_con01,gr_sensing_LC_con02,
28502;0.000000;0.500000;506.376637;4.800000;1;0.475965;gr_sensing_LC_con02,
28506;0.000000;0.500000;505.876637;4.800000;1;0.475965;gr_sensing_LC_con02,
28509;0.000000;0.500000;505.376637;4.800000;1;0.475965;gr_sensing_LC_con02,
28513;0.000000;0.000000;505.376637;0.000000;0;0.000000;
28516;0.000000;0.000000;505.376637;0.000000;0;0.000000;
28520;0.000000;0.000000;505.376637;0.000000;0;0.000000;
28523;0.000000;0.000000;505.376637;4.800000;1;0.067249;gr_sensing_LC_con02,
28527;0.000000;0.500000;504.876637;4.800000;1;0.067249;gr_sensing_LC_con02,
28530;0.000000;0.500000;504.376637;4.800000;1;0.067249;gr_sensing_LC_con02,
28534;0.000000;0.500000;503.876637;4.800000;1;0.067249;gr_sensing_LC_con02,
28537;0.000000;0.500000;503.376637;4.800000;1;0.067249;gr_sensing_LC_con02,
28541;0.000000;0.500000;502.876637;4.800000;1;0.067249;gr_sensing_LC_con02,
28545;0.000000;0.500000;502.376637;4.800000;1;0.067249;gr_sensing_LC_con02,
28548;0.000000;0.500000;501.876637;4.800000;1;0.067249;gr_sensing_LC_con02,
28552;0.000000;0.500000;501.376637;4.800000;1;0.067249;gr_sensing_LC_con02,
28555;0.000000;0.500000;500.876637;4.800000;1;0.067249;gr_sensing_LC_con02,
28558;0.000000;0.500000;500.376637;4.800000;1;0.067249;gr_sensing_LC_con02,
28562;0.000000;0.500000;499.876637;4.800000;1;0.067249;gr_sensing_LC_con02,
28565;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28569;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28572;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28576;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28579;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28583;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28586;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28590;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28593;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28597;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28600;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28604;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28607;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28611;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28615;0.000000;0.000000;499.876637;0.000000;0;0.000000;
28617;0.001000;0.000000;499.877637;0.000000;0;0.000000;
28621;0.003000;0.000000;499.880637;0.000000;0;0.000000;
28624;0.004500;0.000000;499.885137;0.000000;0;0.000000;
28628;0.006500;0.000000;499.891637;0.000000;0;0.000000;
28631;0.008000;0.000000;499.899637;0.000000;0;0.000000;
28635;0.010000;0.000000;499.909637;0.000000;0;0.000000;
28639;0.012000;0.000000;499.921637;0.000000;0;0.000000;
28642;0.013500;0.000000;499.935137;0.000000;0;0.000000;
28646;0.015500;0.000000;499.950637;0.000000;0;0.000000;
28649;0.017000;0.000000;499.967637;0.000000;0;0.000000;
28653;0.019000;0.000000;499.986637;0.000000;0;0.000000;
28657;0.021000;0.000000;500.007637;0.000000;0;0.000000;
28660;0.022500;0.000000;500.030137;0.000000;0;0.000000;
28664;0.024500;0.000000;500.054637;0.000000;0;0.000000;
28667;0.026000;0.000000;500.080637;0.000000;0;0.000000;
28671;0.028000;0.000000;500.108637;0.000000;0;0.000000;
28674;0.029500;0.000000;500.138137;0.000000;0;0.000000;
28677;0.032354;0.000000;500.170490;0.000000;0;0.000000;
28680;0.034637;0.000000;500.205128;0.000000;0;0.000000;
28684;0.036976;0.000000;500.242104;0.000000;0;0.000000;
28688;0.037061;0.000000;500.279165;0.000000;0;0.000000;
28691;0.040057;0.000000;500.319222;0.000000;0;0.000000;
28695;0.041241;0.000000;500.360462;0.000000;0;0.000000;
28698;0.044643;0.000000;500.405105;0.000000;0;0.000000;
28702;0.046926;0.000000;500.452031;0.000000;0;0.000000;
28705;0.045719;0.000000;500.497750;0.000000;0;0.000000;
28709;0.048231;0.000000;500.545981;0.000000;0;0.000000;
28713;0.051933;0.000000;500.597914;0.000000;0;0.000000;
28716;0.053611;0.000000;500.651526;0.000000;0;0.000000;
28720;0.055584;0.000000;500.707110;0.000000;0;0.000000;
28723;0.056668;0.000000;500.763777;0.000000;0;0.000000;
28727;0.058777;0.000000;500.822554;0.000000;0;0.000000;
28731;0.059063;0.000000;500.881617;0.000000;0;0.000000;
28733;0.065724;0.000000;500.947341;0.000000;0;0.000000;
28737;0.066525;0.000000;501.013866;0.000000;0;0.000000;
28740;0.063777;0.000000;501.077643;0.000000;0;0.000000;
28744;0.066748;0.000000;501.144391;0.000000;0;0.000000;
28747;0.071823;0.000000;501.216213;0.000000;0;0.000000;
28750;0.071569;0.000000;501.287782;0.000000;0;0.000000;
28754;0.072530;0.000000;501.360312;0.000000;0;0.000000;
28758;0.074177;0.000000;501.434490;0.000000;0;0.000000;
28761;0.075354;0.000000;501.509844;0.000000;0;0.000000;
28765;0.080266;0.000000;501.590110;0.000000;0;0.000000;
28768;0.078507;0.000000;501.668617;0.000000;0;0.000000;
28772;0.082085;0.000000;501.750702;0.000000;0;0.000000;
28775;0.086304;0.000000;501.837005;0.000000;0;0.000000;
28779;0.084472;0.000000;501.921478;0.000000;0;0.000000;
28782;0.089253;0.000000;502.010730;0.000000;0;0.000000;
28786;0.091000;0.000000;502.101730;0.000000;0;0.000000;
28789;0.093090;0.000000;502.194820;0.000000;0;0.000000;
28792;0.094442;0.000000;502.289262;0.000000;0;0.000000;
28796;0.093295;0.000000;502.382557;0.000000;0;0.000000;
28799;0.095563;0.000000;502.478120;0.000000;0;0.000000;
28802;0.093282;0.000000;502.571402;0.000000;0;0.000000;
28806;0.098614;0.000000;502.670016;0.000000;0;0.000000;
28809;0.092926;0.000000;502.762942;0.000000;0;0.000000;
28813;0.090834;0.000000;502.853776;0.000000;0;0.000000;
28816;0.097057;0.000000;502.950832;0.000000;0;0.000000;
28819;0.098694;0.000000;503.049526;0.000000;0;0.000000;
28823;0.094925;0.000000;503.144451;0.000000;0;0.000000;
28827;0.096026;0.000000;503.240477;0.000000;0;0.000000;
28830;0.093076;0.000000;503.333553;0.000000;0;0.000000;
28833;0.097234;0.000000;503.430787;0.000000;0;0.000000;
28836;0.091189;0.000000;503.521976;0.000000;0;0.000000;
28839;0.096046;0.000000;503.618022;0.000000;0;0.000000;
28843;0.092024;0.000000;503.710046;0.000000;0;0.000000;
28846;0.090643;0.000000;503.800689;0.000000;0;0.000000;
28850;0.092031;0.000000;503.892720;0.000000;0;0.000000;
28852;0.095630;0.000000;503.988350;0.000000;0;0.000000;
28854;0.092147;0.000000;504.080497;0.000000;0;0.000000;
28857;0.100215;0.000000;504.180712;0.000000;0;0.000000;
28861;0.096283;0.000000;504.276995;0.000000;0;0.000000;
28864;0.105246;0.000000;504.382241;0.000000;0;0.000000;
28868;0.106371;0.000000;504.488612;0.000000;0;0.000000;
28871;0.108814;0.000000;504.597426;0.000000;0;0.000000;
28874;0.103868;0.000000;504.701294;1.500000;1;0.673730;gr_sensing_TC_con01,
28877;0.111313;0.060000;504.752607;1.500000;1;0.673730;gr_sensing_TC_con01,
28881;0.112523;0.060000;504.805131;1.500000;1;0.673730;gr_sensing_TC_con01,
28884;0.108173;0.060000;504.853304;1.500000;1;0.673730;gr_sensing_TC_con01,
28887;0.109237;0.060000;504.902540;1.500000;1;0.673730;gr_sensing_TC_con01,
28890;0.112732;0.060000;504.955272;1.500000;1;0.673730;gr_sensing_TC_con01,
28894;0.115078;0.060000;505.010351;1.500000;1;0.673730;gr_sensing_TC_con01,
28897;0.121995;0.060000;505.072346;1.500000;1;0.673730;gr_sensing_TC_con01,
28900;0.121928;0.060000;505.134274;1.500000;1;0.673730;gr_sensing_TC_con01,
28903;0.116546;0.060000;505.190820;1.500000;1;0.673730;gr_sensing_TC_con01,
28907;0.121759;0.060000;505.252580;1.500000;1;0.673730;gr_sensing_TC_con01,
28910;0.122586;0.060000;505.315166;1.500000;1;0.673730;gr_sensing_TC_con01,
28912;0.126018;0.060000;505.381183;1.500000;1;0.673730;gr_sensing_TC_con01,
28916;0.120907;0.060000;505.442090;1.500000;1;0.673730;gr_sensing_TC_con01,
28919;0.130152;0.060000;505.512243;1.500000;1;0.673730;gr_sensing_TC_con01,
28922;0.125994;0.060000;505.578237;1.500000;1;0.673730;gr_sensing_TC_con01,
28926;0.129401;0.060000;505.647638;1.500000;1;0.673730;gr_sensing_TC_con01,
28929;0.120945;0.060000;505.708582;1.500000;1;0.673730;gr_sensing_TC_con01,
28932;0.129152;0.060000;505.777734;1.500000;1;0.673730;gr_sensing_TC_con01,
28936;0.122823;0.060000;505.840557;1.500000;1;0.673730;gr_sensing_TC_con01,
28939;0.120927;0.060000;505.901484;1.500000;1;0.673730;gr_sensing_TC_con01,
28942;0.128049;0.060000;505.969534;1.500000;1;0.673730;gr_sensing_TC_con01,
28945;0.124206;0.060000;506.033740;1.500000;1;0.673730;gr_sensing_TC_con01,
28949;0.122120;0.000000;506.155859;0.000000;0;0.000000;
28952;0.129410;0.000000;506.285270;0.000000;0;0.000000;
28955;0.120449;0.000000;506.405718;0.000000;0;0.000000;
28958;0.124692;0.000000;506.530410;0.000000;0;0.000000;
28961;0.127339;0.000000;506.657749;0.000000;0;0.000000;
28964;0.126520;0.000000;506.784269;4.800000;1;0.239036;gr_sensing_LC_con02,
28968;0.129927;0.500000;506.414195;4.800000;1;0.239036;gr_sensing_LC_con02,
28970;0.126516;0.500000;506.040712;4.800000;1;0.239036;gr_sensing_LC_con02,
28974;0.132917;0.500000;505.673629;4.800000;1;0.239036;gr_sensing_LC_con02,
28978;0.134596;0.500000;505.308225;4.800000;1;0.239036;gr_sensing_LC_con02,
28981;0.138571;0.500000;504.946796;4.800000;1;0.239036;gr_sensing_LC_con02,
28984;0.140375;0.500000;504.587171;4.800000;1;0.239036;gr_sensing_LC_con02,
28988;0.145669;0.500000;504.232840;4.800000;1;0.239036;gr_sensing_LC_con02,
28991;0.146434;0.500000;503.879274;4.800000;1;0.239036;gr_sensing_LC_con02,
28995;0.146957;0.500000;503.526231;4.800000;1;0.239036;gr_sensing_LC_con02,
28999;0.153956;0.500000;503.180187;4.800000;1;0.239036;gr_sensing_LC_con02,
29002;0.162345;0.500000;502.842532;4.800000;1;0.239036;gr_sensing_LC_con02,
29005;0.165850;0.000000;503.008383;0.000000;0;0.000000;
29009;0.168986;0.000000;503.177368;0.000000;0;0.000000;
29013;0.175944;0.000000;503.353312;0.000000;0;0.000000;
29016;0.167430;0.000000;503.520742;0.000000;0;0.000000;
29020;0.181706;0.000000;503.702448;0.000000;0;0.000000;
29023;0.179227;0.000000;503.881675;0.000000;0;0.000000;
