ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
31341;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31344;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31349;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31353;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31357;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31361;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31366;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31370;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31375;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31379;0.000000;0.000000;502.081126;0.000000;0;0.000000;
31383;0.000000;0.000000;502.081126;1.200000;1;0.223389;gr_sensing_TC_con01,
31388;0.000000;0.150000;501.931126;1.200000;1;0.223389;gr_sensing_TC_con01,
31391;0.000000;0.150000;501.781126;1.200000;1;0.223389;gr_sensing_TC_con01,
31396;0.000000;0.150000;501.631126;1.200000;1;0.223389;gr_sensing_TC_con01,
31400;0.000000;0.150000;501.481126;1.200000;1;0.223389;gr_sensing_TC_con01,
31404;0.000000;0.150000;501.331126;1.200000;1;0.223389;gr_sensing_TC_con01,
31409;0.000000;0.150000;501.181126;1.200000;1;0.223389;gr_sensing_TC_con01,
31413;0.000000;0.150000;501.031126;1.200000;1;0.223389;gr_sensing_TC_con01,
31418;0.000000;0.150000;500.881126;1.200000;1;0.223389;gr_sensing_TC_con01,
31422;0.000000;0.150000;500.731126;1.200000;1;0.223389;gr_sensing_TC_con01,
31427;0.000000;0.150000;500.581126;0.000000;0;0.000000;
31432;0.000000;0.000000;500.581126;0.000000;0;0.000000;
31436;0.000000;0.000000;500.581126;0.000000;0;0.000000;
31441;0.000000;0.000000;500.581126;0.000000;0;0.000000;
31445;0.000000;0.000000;500.581126;0.000000;0;0.000000;
31449;0.002000;0.000000;500.583126;0.000000;0;0.000000;
31453;0.006000;0.000000;500.589126;0.000000;0;0.000000;
31458;0.011000;0.000000;500.600126;0.000000;0;0.000000;
31462;0.015000;0.000000;500.615126;0.000000;0;0.000000;
31467;0.020000;0.000000;500.635126;0.000000;0;0.000000;
31471;0.024000;0.000000;500.659126;0.000000;0;0.000000;
31476;0.029000;0.000000;500.688126;0.000000;0;0.000000;
31480;0.033000;0.000000;500.721126;0.000000;0;0.000000;
31485;0.038000;0.000000;500.759126;0.000000;0;0.000000;
31489;0.042000;0.000000;500.801126;0.000000;0;0.000000;
31494;0.047000;0.000000;500.848126;0.000000;0;0.000000;
31498;0.051000;0.000000;500.899126;0.000000;0;0.000000;
31503;0.056000;0.000000;500.955126;0.000000;0;0.000000;
31507;0.062784;0.000000;501.017910;0.000000;0;0.000000;
31511;0.067176;0.000000;501.085087;0.000000;0;0.000000;
31516;0.075743;0.000000;501.160830;0.000000;0;0.000000;
31520;0.079916;0.000000;501.240746;0.000000;0;0.000000;
31525;0.080038;0.000000;501.320784;0.000000;0;0.000000;
31529;0.083425;0.000000;501.404210;0.000000;0;0.000000;
31534;0.091083;0.000000;501.495292;0.000000;0;0.000000;
31538;0.092883;0.000000;501.588176;0.000000;0;0.000000;
31543;0.102324;0.000000;501.690500;0.000000;0;0.000000;
31547;0.106199;0.000000;501.796699;0.000000;0;0.000000;
31552;0.111819;0.000000;501.908518;0.000000;0;0.000000;
31556;0.115453;0.000000;502.023971;0.000000;0;0.000000;
31561;0.116354;0.000000;502.140325;0.000000;0;0.000000;
31565;0.119982;0.000000;502.260307;0.000000;0;0.000000;
31569;0.134867;0.000000;502.395174;0.000000;0;0.000000;
31573;0.146661;0.000000;502.541836;0.000000;0;0.000000;
31578;0.154889;0.000000;502.696725;0.000000;0;0.000000;
31582;0.162993;0.000000;502.859718;0.000000;0;0.000000;
31587;0.164277;0.000000;503.023995;0.000000;0;0.000000;
31591;0.176361;0.000000;503.200356;0.000000;0;0.000000;
31596;0.189783;0.000000;503.390139;0.000000;0;0.000000;
31600;0.199513;0.000000;503.589652;0.000000;0;0.000000;
31605;0.203096;0.000000;503.792747;0.000000;0;0.000000;
31610;0.214805;0.000000;504.007553;0.000000;0;0.000000;
31614;0.227972;0.000000;504.235525;1.710000;1;0.523306;gr_sensing_SM_con03,
31619;0.230787;0.060000;504.406312;1.710000;1;0.523306;gr_sensing_SM_con03,
31623;0.237781;0.060000;504.584093;1.710000;1;0.523306;gr_sensing_SM_con03,
31627;0.257189;0.060000;504.781281;1.710000;1;0.523306;gr_sensing_SM_con03,
31631;0.266910;0.060000;504.988191;1.710000;1;0.523306;gr_sensing_SM_con03,
31636;0.286730;0.060000;505.214921;1.710000;1;0.523306;gr_sensing_SM_con03,
31640;0.294429;0.060000;505.449350;1.710000;1;0.523306;gr_sensing_SM_con03,
31645;0.303827;0.060000;505.693176;1.710000;1;0.523306;gr_sensing_SM_con03,
31649;0.310844;0.060000;505.944020;1.710000;1;0.523306;gr_sensing_SM_con03,
31654;0.304335;0.060000;506.188355;1.710000;1;0.523306;gr_sensing_SM_con03,
31658;0.325738;0.060000;506.454093;1.710000;1;0.523306;gr_sensing_SM_con03,
31663;0.331273;0.060000;506.725366;1.710000;1;0.523306;gr_sensing_SM_con03,
31667;0.348066;0.060000;507.013432;1.710000;1;0.523306;gr_sensing_SM_con03,
31672;0.347620;0.060000;507.301051;1.710000;1;0.523306;gr_sensing_SM_con03,
31676;0.345998;0.060000;507.587049;1.710000;1;0.523306;gr_sensing_SM_con03,
31681;0.377753;0.060000;507.904802;1.710000;1;0.523306;gr_sensing_SM_con03,
31684;0.390132;0.060000;508.234934;0.000000;0;0.000000;
31689;0.377018;0.000000;508.611953;0.000000;0;0.000000;
31693;0.386467;0.000000;508.998420;0.000000;0;0.000000;
31698;0.374399;0.000000;509.372819;0.000000;0;0.000000;
31702;0.396492;0.000000;509.769310;0.000000;0;0.000000;
31707;0.406937;0.000000;510.176247;0.000000;0;0.000000;
31711;0.374413;0.000000;510.550660;1.710000;1;0.781962;gr_sensing_SM_con03,
31716;0.386561;0.060000;510.877220;1.710000;1;0.781962;gr_sensing_SM_con03,
31720;0.387781;0.060000;511.205002;1.710000;1;0.781962;gr_sensing_SM_con03,
31725;0.403773;0.060000;511.548774;1.710000;1;0.781962;gr_sensing_SM_con03,
31729;0.397859;0.060000;511.886633;1.710000;1;0.781962;gr_sensing_SM_con03,
31734;0.397227;0.060000;512.223860;1.710000;1;0.781962;gr_sensing_SM_con03,
31739;0.420133;0.060000;512.583993;1.710000;1;0.781962;gr_sensing_SM_con03,
31742;0.402004;0.060000;512.925997;1.710000;1;0.781962;gr_sensing_SM_con03,
31747;0.403377;0.060000;513.269374;1.710000;1;0.781962;gr_sensing_SM_con03,
31751;0.413328;0.060000;513.622702;1.710000;1;0.781962;gr_sensing_SM_con03,
31755;0.411911;0.060000;513.974614;1.710000;1;0.781962;gr_sensing_SM_con03,
31760;0.422788;0.060000;514.337402;1.710000;1;0.781962;gr_sensing_SM_con03,
31764;0.416182;0.060000;514.693583;1.710000;1;0.781962;gr_sensing_SM_con03,
31769;0.419152;0.060000;515.052736;1.710000;1;0.781962;gr_sensing_SM_con03,
31774;0.428600;0.060000;515.421336;1.710000;1;0.781962;gr_sensing_SM_con03,
31778;0.394920;0.060000;515.756256;1.710000;1;0.781962;gr_sensing_SM_con03,
31782;0.422333;0.060000;516.118588;0.000000;0;0.000000;
31786;0.407883;0.000000;516.526471;0.000000;0;0.000000;
31791;0.390165;0.000000;516.916636;0.000000;0;0.000000;
31795;0.400069;0.000000;517.316705;0.000000;0;0.000000;
31800;0.394738;0.000000;517.711442;1.710000;1;0.851251;gr_sensing_SM_con03,
31803;0.406542;0.060000;518.057985;1.710000;1;0.851251;gr_sensing_SM_con03,
31808;0.417925;0.060000;518.415909;1.710000;1;0.851251;gr_sensing_SM_con03,
31812;0.393628;0.060000;518.749537;1.710000;1;0.851251;gr_sensing_SM_con03,
31817;0.394286;0.060000;519.083823;1.710000;1;0.851251;gr_sensing_SM_con03,
31822;0.370626;0.060000;519.394449;1.710000;1;0.851251;gr_sensing_SM_con03,
31826;0.380318;0.060000;519.714766;1.710000;1;0.851251;gr_sensing_SM_con03,
31831;0.372826;0.060000;520.027593;1.710000;1;0.851251;gr_sensing_SM_con03,
31835;0.346084;0.060000;520.313676;1.710000;1;0.851251;gr_sensing_SM_con03,
31840;0.366527;0.060000;520.620204;1.710000;1;0.851251;gr_sensing_SM_con03,
31844;0.354236;0.060000;520.914440;1.710000;1;0.851251;gr_sensing_SM_con03,
31849;0.344525;0.060000;521.198965;1.710000;1;0.851251;gr_sensing_SM_con03,
31853;0.336763;0.060000;521.475728;1.710000;1;0.851251;gr_sensing_SM_con03,
31858;0.310857;0.060000;521.726586;1.710000;1;0.851251;gr_sensing_SM_con03,
31861;0.306903;0.060000;521.973489;1.710000;1;0.851251;gr_sensing_SM_con03,
31866;0.315506;0.060000;522.228995;1.710000;1;0.851251;gr_sensing_SM_con03,
31870;0.300657;0.060000;522.469652;0.000000;0;0.000000;
31875;0.296967;0.000000;522.766619;0.000000;0;0.000000;
31879;0.291472;0.000000;523.058091;3.000000;1;0.534895;gr_sensing_LC_con02,
31883;0.272970;1.500000;521.831061;3.000000;1;0.534895;gr_sensing_LC_con02,
31888;0.265417;1.500000;520.596478;3.000000;1;0.534895;gr_sensing_LC_con02,
31892;0.240097;1.500000;519.336575;3.000000;1;0.534895;gr_sensing_LC_con02,
31897;0.230265;1.500000;518.066840;0.000000;0;0.000000;
31901;0.228639;0.000000;518.295479;0.000000;0;0.000000;
31906;0.210001;0.000000;518.505479;0.000000;0;0.000000;
31910;0.224595;0.000000;518.730075;0.000000;0;0.000000;
31915;0.209569;0.000000;518.939643;3.000000;1;0.506496;gr_sensing_LC_con02,
31919;0.205248;1.500000;517.644891;3.000000;1;0.506496;gr_sensing_LC_con02,
31922;0.189369;1.500000;516.334260;3.000000;1;0.506496;gr_sensing_LC_con02,
31927;0.177499;1.500000;515.011759;3.000000;1;0.506496;gr_sensing_LC_con02,
31931;0.172149;1.500000;513.683908;0.000000;0;0.000000;
31935;0.167630;0.000000;513.851538;0.000000;0;0.000000;
31940;0.166626;0.000000;514.018165;0.000000;0;0.000000;
31944;0.155403;0.000000;514.173568;0.000000;0;0.000000;
31948;0.154541;0.000000;514.328109;0.000000;0;0.000000;
31952;0.153063;0.000000;514.481172;0.000000;0;0.000000;
31956;0.143665;0.000000;514.624837;0.000000;0;0.000000;
31960;0.143854;0.000000;514.768691;0.000000;0;0.000000;
31965;0.134863;0.000000;514.903554;0.000000;0;0.000000;
31969;0.130513;0.000000;515.034067;0.000000;0;0.000000;
31973;0.137926;0.000000;515.171993;0.330000;1;0.198050;gr_sensing_TC_con01,
31978;0.122765;0.150000;515.144758;0.330000;1;0.198050;gr_sensing_TC_con01,
31981;0.119869;0.150000;515.114627;0.330000;1;0.198050;gr_sensing_TC_con01,
31985;0.114646;0.150000;515.079274;0.330000;1;0.198050;gr_sensing_TC_con01,
31989;0.115482;0.150000;515.044756;0.000000;0;0.000000;
31993;0.116760;0.000000;515.161516;0.000000;0;0.000000;
31997;0.109480;0.000000;515.270996;3.300000;1;0.515677;gr_sensing_LC_con02,
32001;0.107021;1.500000;513.878017;3.300000;1;0.515677;gr_sensing_LC_con02,
32005;0.101662;1.500000;512.479679;3.300000;1;0.515677;gr_sensing_LC_con02,
32009;0.093654;1.500000;511.073334;3.300000;1;0.515677;gr_sensing_LC_con02,
32013;0.093092;1.500000;509.666425;1.185000;1;0.551319;gr_sensing_SM_con03,
32017;0.092975;0.060000;509.699401;1.185000;1;0.551319;gr_sensing_SM_con03,
32021;0.077421;0.060000;509.716821;1.185000;1;0.551319;gr_sensing_SM_con03,
32025;0.081920;0.060000;509.738742;1.185000;1;0.551319;gr_sensing_SM_con03,
32029;0.079205;0.060000;509.757947;1.185000;1;0.551319;gr_sensing_SM_con03,
32034;0.072678;0.060000;509.770625;1.185000;1;0.551319;gr_sensing_SM_con03,
32037;0.065340;0.060000;509.775965;1.185000;1;0.551319;gr_sensing_SM_con03,
32041;0.058634;0.060000;509.774599;1.185000;1;0.551319;gr_sensing_SM_con03,
32045;0.054151;0.060000;509.768750;1.185000;1;0.551319;gr_sensing_SM_con03,
32049;0.052675;0.060000;509.761425;1.185000;1;0.551319;gr_sensing_SM_con03,
32054;0.047217;0.060000;509.748641;0.000000;0;0.000000;
32058;0.039366;0.000000;509.788007;0.000000;0;0.000000;
32063;0.035881;0.000000;509.823889;0.000000;0;0.000000;
32067;0.031681;0.000000;509.855570;0.000000;0;0.000000;
32072;0.026874;0.000000;509.882444;0.000000;0;0.000000;
32076;0.021939;0.000000;509.904383;0.000000;0;0.000000;
32080;0.021874;0.000000;509.926257;0.000000;0;0.000000;
32085;0.017106;0.000000;509.943364;0.000000;0;0.000000;
32089;0.010299;0.000000;509.953663;0.000000;0;0.000000;
32094;0.003125;0.000000;509.956788;0.000000;0;0.000000;
32097;0.000000;0.000000;509.956788;0.000000;0;0.000000;
32102;0.000000;0.000000;509.956788;0.000000;0;0.000000;
32107;0.000000;0.000000;509.956788;0.000000;0;0.000000;
32111;0.000000;0.000000;509.956788;0.000000;0;0.000000;
32116;0.000000;0.000000;509.956788;3.000000;1;0.365365;gr_sensing_LC_con02,
32120;0.000000;1.500000;508.456788;3.000000;1;0.365365;gr_sensing_LC_con02,
32125;0.000000;1.500000;506.956788;3.000000;1;0.365365;gr_sensing_LC_con02,
32129;0.000000;1.500000;505.456788;3.000000;1;0.365365;gr_sensing_LC_con02,
32134;0.000000;1.500000;503.956788;0.000000;0;0.000000;
32138;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32143;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32147;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32152;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32155;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32160;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32164;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32169;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32173;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32178;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32182;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32186;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32191;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32195;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32200;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32204;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32209;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32213;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32217;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32222;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32226;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32231;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32235;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32240;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32244;0.000000;0.000000;503.956788;0.000000;0;0.000000;
32248;0.000000;0.000000;503.956788;1.350000;1;0.558814;gr_sensing_TC_con01,
32253;0.000000;0.150000;503.806788;1.350000;1;0.558814;gr_sensing_TC_con01,
32257;0.000000;0.150000;503.656788;1.350000;1;0.558814;gr_sensing_TC_con01,
32261;0.000000;0.150000;503.506788;1.350000;1;0.558814;gr_sensing_TC_con01,
32266;0.000000;0.150000;503.356788;1.350000;1;0.558814;gr_sensing_TC_con01,
32270;0.000000;0.150000;503.206788;1.350000;1;0.558814;gr_sensing_TC_con01,
32273;0.000000;0.150000;503.056788;1.350000;1;0.558814;gr_sensing_TC_con01,
32277;0.000000;0.150000;502.906788;1.350000;1;0.558814;gr_sensing_TC_con01,
32282;0.000000;0.150000;502.756788;1.350000;1;0.558814;gr_sensing_TC_con01,
32286;0.000000;0.150000;502.606788;1.350000;1;0.558814;gr_sensing_TC_con01,
32291;0.000000;0.150000;502.456788;1.350000;1;0.558814;gr_sensing_TC_con01,
32295;0.000000;0.150000;502.306788;1.350000;1;0.558814;gr_sensing_TC_con01,
32299;0.000000;0.150000;502.156788;0.000000;0;0.000000;
32303;0.000000;0.000000;502.156788;0.000000;0;0.000000;
32308;0.000000;0.000000;502.156788;0.000000;0;0.000000;
32312;0.000000;0.000000;502.156788;0.000000;0;0.000000;
32316;0.000000;0.000000;502.156788;0.690000;1;0.063413;gr_sensing_SM_con03,
32321;0.000000;0.060000;502.096788;0.690000;1;0.063413;gr_sensing_SM_con03,
32325;0.000000;0.060000;502.036788;0.000000;0;0.000000;
32330;0.000000;0.000000;502.036788;0.000000;0;0.000000;
32333;0.000000;0.000000;502.036788;0.000000;0;0.000000;
32337;0.000000;0.000000;502.036788;0.000000;0;0.000000;
32342;0.000000;0.000000;502.036788;0.000000;0;0.000000;
32346;0.000000;0.000000;502.036788;0.000000;0;0.000000;
32350;0.000000;0.000000;502.036788;0.450000;1;0.079064;gr_sensing_TC_con01,
32354;0.000000;0.150000;501.886788;0.450000;1;0.079064;gr_sensing_TC_con01,
32359;0.000000;0.150000;501.736788;0.450000;1;0.079064;gr_sensing_TC_con01,
32363;0.000000;0.150000;501.586788;0.450000;1;0.079064;gr_sensing_TC_con01,
32367;0.000000;0.150000;501.436788;0.000000;0;0.000000;
32372;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32376;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32380;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32385;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32389;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32392;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32396;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32401;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32405;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32409;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32414;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32418;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32422;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32427;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32431;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32436;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32440;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32444;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32449;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32452;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32456;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32461;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32465;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32469;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32473;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32477;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32482;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32486;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32490;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32494;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32499;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32503;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32507;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32510;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32514;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32518;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32522;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32526;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32530;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32534;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32538;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32543;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32547;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32551;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32555;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32559;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32564;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32568;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32571;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32576;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32580;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32585;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32589;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32593;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32598;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32602;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32606;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32611;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32615;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32620;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32624;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32628;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32632;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32637;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32641;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32646;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32650;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32655;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32659;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32664;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32668;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32672;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32676;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32681;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32685;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32688;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32692;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32696;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32700;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32704;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32709;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32713;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32718;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32722;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32726;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32731;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32735;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32740;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32744;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32747;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32752;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32756;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32761;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32765;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32769;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32774;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32778;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32783;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32787;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32791;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32796;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32800;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32804;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32807;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32811;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32816;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32820;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32825;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32828;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32833;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32837;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32841;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32845;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32850;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32854;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32858;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32862;0.000000;0.000000;501.436788;0.000000;0;0.000000;
32865;0.002000;0.000000;501.438788;0.000000;0;0.000000;
32869;0.006000;0.000000;501.444788;0.000000;0;0.000000;
32874;0.011000;0.000000;501.455788;0.000000;0;0.000000;
32878;0.015000;0.000000;501.470788;0.000000;0;0.000000;
32883;0.020000;0.000000;501.490788;0.000000;0;0.000000;
32887;0.024000;0.000000;501.514788;0.000000;0;0.000000;
32892;0.029000;0.000000;501.543788;0.000000;0;0.000000;
32896;0.033000;0.000000;501.576788;0.000000;0;0.000000;
32900;0.037000;0.000000;501.613788;0.000000;0;0.000000;
32905;0.042000;0.000000;501.655788;0.000000;0;0.000000;
32909;0.046000;0.000000;501.701788;0.000000;0;0.000000;
32913;0.050000;0.000000;501.751788;0.000000;0;0.000000;
32918;0.055000;0.000000;501.806788;0.000000;0;0.000000;
32922;0.059000;0.000000;501.865788;0.000000;0;0.000000;
32925;0.068531;0.000000;501.934319;0.000000;0;0.000000;
32930;0.073838;0.000000;502.008157;0.000000;0;0.000000;
32934;0.075043;0.000000;502.083200;0.000000;0;0.000000;
32939;0.080459;0.000000;502.163659;0.000000;0;0.000000;
32943;0.085515;0.000000;502.249174;0.000000;0;0.000000;
32947;0.088327;0.000000;502.337501;0.000000;0;0.000000;
32952;0.092394;0.000000;502.429894;0.000000;0;0.000000;
32956;0.097026;0.000000;502.526920;1.470000;1;0.375035;gr_sensing_TC_con01,
32961;0.099286;0.150000;502.476206;1.470000;1;0.375035;gr_sensing_TC_con01,
32965;0.108718;0.150000;502.434924;1.470000;1;0.375035;gr_sensing_TC_con01,
32969;0.111180;0.150000;502.396104;1.470000;1;0.375035;gr_sensing_TC_con01,
32974;0.112467;0.150000;502.358571;1.470000;1;0.375035;gr_sensing_TC_con01,
32978;0.120352;0.150000;502.328923;1.470000;1;0.375035;gr_sensing_TC_con01,
32982;0.131025;0.150000;502.309948;1.470000;1;0.375035;gr_sensing_TC_con01,
32986;0.135012;0.150000;502.294960;1.470000;1;0.375035;gr_sensing_TC_con01,
32991;0.144640;0.150000;502.289600;1.470000;1;0.375035;gr_sensing_TC_con01,
32995;0.151207;0.150000;502.290807;1.470000;1;0.375035;gr_sensing_TC_con01,
33000;0.160231;0.150000;502.301038;1.470000;1;0.375035;gr_sensing_TC_con01,
33004;0.168363;0.150000;502.319401;1.470000;1;0.375035;gr_sensing_TC_con01,
33009;0.182661;0.150000;502.352061;0.000000;0;0.000000;
33013;0.195763;0.000000;502.547824;0.000000;0;0.000000;
33018;0.196215;0.000000;502.744040;0.000000;0;0.000000;
33022;0.212690;0.000000;502.956730;0.000000;0;0.000000;
33027;0.217086;0.000000;503.173816;0.000000;0;0.000000;
33031;0.221202;0.000000;503.395018;0.000000;0;0.000000;
33035;0.234762;0.000000;503.629779;0.000000;0;0.000000;
33040;0.238775;0.000000;503.868554;0.000000;0;0.000000;
33043;0.256964;0.000000;504.125518;1.380000;1;0.563278;gr_sensing_TC_con01,
33048;0.256479;0.150000;504.231997;1.380000;1;0.563278;gr_sensing_TC_con01,
33053;0.281666;0.150000;504.363663;1.380000;1;0.563278;gr_sensing_TC_con01,
