Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
117613;1:26;43;0;11;60;50;1.000000
117671;2:25;43;0;11;60;50;1.000000
117729;3:24;44;0;11;60;50;1.000000
117783;4:19;43;0;11;60;50;1.000000
117833;5:10;43;0;11;55;50;1.000000
117902;6:20;43;0;11;55;50;1.000000
117956;7:15;43;0;11;55;50;1.000000
118050;8:50;44;0;11;55;50;1.000000
118097;9:38;43;0;11;55;50;1.000000
118148;10:30;43;0;11;55;50;1.000000
118198;11:21;43;0;11;55;50;1.000000
118260;12:24;44;0;11;55;50;1.000000
118318;13:23;44;0;11;55;50;1.000000
118364;14:10;43;0;11;55;50;1.000000
118411;14:57;43;0;11;55;50;1.000000
118455;15:42;42;0;11;55;50;1.000000
118501;16:29;43;0;11;55;50;1.000000
118552;17:21;43;0;11;60;50;1.000000
118606;18:16;43;0;11;60;50;1.000000
118656;19:7;43;0;11;60;50;1.000000
118710;20:2;43;0;11;60;50;1.000000
118844;22:18;43;0;11;60;50;1.000000
118920;23:35;43;0;11;60;50;1.000000
118967;0:23;43;0;11;60;50;1.000000
119021;1:18;43;0;11;60;50;1.000000
119090;2:28;43;0;11;60;50;1.000000
119140;3:19;43;0;11;60;50;1.000000
119368;7:11;44;0;11;55;50;1.000000
119451;8:35;43;0;11;55;50;1.000000
119496;9:21;41;0;11;55;50;1.000000
119555;10:21;42;0;11;55;50;1.000000
119606;11:13;43;0;11;55;50;1.000000
119656;12:4;43;0;11;55;50;1.000000
119721;13:10;43;0;11;55;50;1.000000
119769;13:58;45;0;11;55;50;1.000000
119822;14:52;44;0;11;55;50;1.000000
119873;15:44;44;0;11;55;50;1.000000
119920;16:32;43;0;11;55;50;1.000000
119977;17:30;43;0;11;55;50;1.000000
120023;18:17;42;0;11;55;50;1.000000
120070;19:5;43;0;11;55;50;1.000000
120135;20:11;43;0;11;55;50;1.000000
120185;21:2;43;0;11;55;50;1.000000
120247;22:5;43;0;11;55;50;1.000000
120299;22:57;45;0;11;55;50;1.000000
120345;23:44;41;0;11;55;50;1.000000
120407;0:47;44;0;11;55;50;1.000000
120468;1:49;44;0;11;55;50;1.000000
120523;2:45;45;0;11;55;50;1.000000
120601;4:5;40;0;11;55;50;1.000000
120674;5:19;44;0;11;55;50;1.000000
120750;6:36;43;0;11;55;50;1.000000
120847;8:15;43;0;11;55;50;1.000000
120901;9:10;43;0;11;55;50;1.000000
120959;10:9;43;0;11;55;50;1.000000
121007;10:57;44;0;11;55;50;1.000000
121053;11:44;44;0;11;55;50;1.000000
121107;12:39;43;0;11;55;50;1.000000
121154;13:27;43;0;11;55;50;1.000000
121201;14:15;43;0;11;55;50;1.000000
121248;15:3;43;0;11;55;50;1.000000
121299;15:54;44;0;11;55;50;1.000000
121346;16:42;43;0;11;55;50;1.000000
121404;17:41;43;0;11;55;50;1.000000
121454;18:32;43;0;11;55;50;1.000000
121515;19:34;43;0;11;55;50;1.000000
121580;20:40;43;0;11;55;50;1.000000
121627;21:28;43;0;11;55;50;1.000000
121689;22:31;41;0;11;55;50;1.000000
121778;0:2;43;0;11;55;50;1.000000
121944;2:50;44;0;11;55;50;1.000000
122034;4:22;43;0;11;55;50;1.000000
122121;5:50;44;0;11;55;50;1.000000
122179;6:49;44;0;11;55;50;1.000000
122273;8:25;44;0;11;55;50;1.000000
122323;9:16;43;0;11;55;50;1.000000
122370;10:4;43;0;11;55;50;1.000000
122417;10:51;44;0;11;55;50;1.000000
122464;11:39;43;0;11;55;50;1.000000
122511;12:27;43;0;11;55;50;1.000000
122572;13:29;43;0;11;55;50;1.000000
122634;14:32;44;0;11;55;50;1.000000
122684;15:23;43;0;11;55;50;1.000000
122732;16:12;41;0;11;55;50;1.000000
122787;17:8;41;0;11;55;50;1.000000
122835;17:56;44;0;11;55;50;1.000000
122892;18:54;43;0;11;55;50;1.000000
122964;20:8;43;0;11;55;50;1.000000
123036;21:21;43;0;11;55;50;1.000000
123094;22:20;43;0;11;55;50;1.000000
123213;0:21;43;0;11;55;50;1.000000
123275;1:24;43;0;11;55;50;1.000000
123387;3:18;43;0;11;55;50;1.000000
123495;5:8;43;0;11;55;50;1.000000
123560;6:14;43;0;11;55;50;1.000000
123606;7:1;42;0;11;60;50;1.000000
123653;7:48;43;0;11;55;50;1.000000
123724;9:1;42;0;11;55;50;1.000000
123780;9:57;44;0;11;55;50;1.000000
123830;10:48;41;0;11;55;50;1.000000
123887;11:46;44;0;11;55;50;1.000000
123934;12:34;43;0;11;55;50;1.000000
123984;13:25;43;0;11;55;50;1.000000
124035;14:17;43;0;11;55;50;1.000000
124085;15:8;43;0;11;55;50;1.000000
124136;15:59;44;0;11;55;50;1.000000
124191;16:55;45;0;11;55;50;1.000000
124258;18:4;43;0;11;50;50;1.100000
124310;18:56;44;0;11;55;50;1.000000
124360;19:47;44;0;11;55;50;1.000000
124407;20:35;43;0;11;55;50;1.000000
124511;22:21;43;0;11;55;50;1.000000
124674;1:7;43;0;11;55;50;1.000000
124757;2:31;43;0;11;55;50;1.000000
124847;4:3;43;0;11;60;50;1.000000
124896;4:52;41;0;11;60;50;1.000000
124956;5:53;44;0;11;60;50;1.000000
125042;7:21;43;0;11;60;50;1.000000
125133;8:53;44;0;11;60;50;1.000000
125179;9:40;43;0;11;60;50;1.000000
125226;10:28;43;0;11;60;50;1.000000
125273;11:16;43;0;11;60;50;1.000000
125331;12:15;44;0;11;60;50;1.000000
125381;13:6;43;0;11;60;50;1.000000
125429;13:54;44;0;11;60;50;1.000000
125476;14:42;43;0;11;60;50;1.000000
125522;15:29;43;0;11;60;50;1.000000
125569;16:17;43;0;11;60;50;1.000000
125616;17:5;43;0;11;60;50;1.000000
125663;17:52;44;0;11;60;50;1.000000
125710;18:40;43;0;11;60;50;1.000000
125775;19:46;44;0;11;60;50;1.000000
125833;20:45;44;0;11;60;50;1.000000
125951;22:45;43;0;11;60;50;1.000000
125999;23:34;41;0;11;60;50;1.000000
126053;0:29;43;0;11;60;50;1.000000
126197;2:55;44;0;11;5;50;2.000000
126244;3:43;43;0;11;60;50;1.000000
126351;5:32;43;0;11;25;50;1.700000
126405;6:27;43;0;11;5;50;2.000000
126451;7:14;43;0;11;20;50;1.700000
126509;8:13;43;0;11;40;50;1.400000
126555;9:0;43;0;11;15;50;1.800000
126611;9:56;45;0;11;35;50;1.500000
126657;10:43;43;0;11;15;50;1.800000
126708;11:35;43;0;11;25;50;1.700000
126758;12:26;43;0;11;25;50;1.600000
126809;13:18;43;0;11;35;50;1.400000
126855;14:5;43;0;11;40;50;1.300000
126906;14:56;43;0;11;40;50;1.300000
126956;15:47;44;0;11;55;50;1.000000
127010;16:42;43;0;11;60;50;1.000000
127057;17:30;40;0;11;60;50;1.000000
127103;18:17;43;0;11;50;50;1.100000
127150;19:5;43;0;11;35;50;1.400000
127208;20:4;43;0;11;5;50;1.900000
127263;20:59;44;0;11;45;50;1.200000
127310;21:47;45;0;11;55;50;1.000000
127381;23:0;43;0;11;20;50;1.600000
127443;0:3;44;0;11;5;50;2.000000
127556;1:57;45;0;11;60;50;1.000000
127627;3:10;43;0;11;5;50;2.000000
127685;4:9;43;0;11;35;50;1.400000
127750;5:15;43;0;11;5;50;2.000000
127854;7:1;43;0;11;15;50;1.800000
127919;8:7;43;0;11;25;50;1.700000
127967;8:55;44;0;11;10;50;1.900000
128014;9:43;43;0;11;45;50;1.300000
128064;10:34;43;0;11;40;50;1.300000
128110;11:21;42;0;11;25;50;1.500000
128198;12:50;44;0;11;60;50;1.000000
128263;13:56;44;0;11;45;50;1.200000
128317;14:51;44;0;11;40;50;1.300000
128367;15:42;43;0;11;50;50;1.100000
128413;16:29;42;0;11;60;50;1.000000
128464;17:21;43;0;11;60;50;1.000000
128510;18:8;43;0;11;50;50;1.100000
128578;19:17;42;0;11;50;50;1.100000
128625;20:5;43;0;11;5;50;1.900000
128679;21:0;42;0;11;5;50;2.000000
128774;22:36;43;0;11;60;50;1.000000
128924;1:9;42;0;11;10;50;1.900000
128997;2:23;43;0;11;30;50;1.400000
129127;4:35;43;0;11;55;50;1.000000
129204;5:53;41;0;11;5;50;2.000000
129264;6:54;44;0;11;20;50;1.700000
129326;7:57;44;0;11;20;50;1.700000
129380;8:52;44;0;11;25;50;1.600000
129445;9:58;44;0;11;20;50;1.800000
129495;10:49;44;0;11;20;50;1.700000
129557;11:52;44;0;11;60;50;1.000000
129615;12:51;44;0;11;60;50;1.000000
129665;13:42;43;0;11;60;50;1.000000
129712;14:30;43;0;11;60;50;1.000000
129758;15:17;43;0;11;60;50;1.000000
129809;16:9;43;0;11;60;50;1.000000
129863;17:4;43;0;11;60;50;1.000000
129918;17:59;44;0;11;60;50;1.000000
129965;18:47;44;0;11;60;50;1.000000
130012;19:35;43;0;11;60;50;1.000000
130058;20:22;43;0;11;60;50;1.000000
130112;21:17;43;0;11;60;50;1.000000
130173;22:19;42;0;11;60;50;1.000000
130269;23:56;42;0;11;60;50;1.000000
130314;0:42;42;0;11;60;50;1.000000
130382;1:51;44;0;11;60;50;1.000000
130476;3:27;44;0;11;60;50;1.000000
130526;4:18;43;0;11;60;50;1.000000
130595;5:28;43;0;11;60;50;1.000000
130656;6:30;43;0;11;60;50;1.000000
130768;8:24;43;0;11;60;50;1.000000
130815;9:12;43;0;11;60;50;1.000000
130865;10:3;43;0;11;60;50;1.000000
130917;10:55;44;0;11;60;50;1.000000
130971;11:50;44;0;11;60;50;1.000000
131021;12:41;43;0;11;60;50;1.000000
131068;13:29;43;0;11;60;50;1.000000
131126;14:28;43;0;11;60;50;1.000000
131184;15:27;44;0;11;60;50;1.000000
131230;16:14;43;0;11;60;50;1.000000
131281;17:6;43;0;11;60;50;1.000000
131331;17:56;43;0;11;60;50;1.000000
131375;18:41;41;0;11;60;50;1.000000
131421;19:28;42;0;11;60;50;1.000000
131468;20:16;43;0;11;60;50;1.000000
131518;21:7;43;0;11;60;50;1.000000
131580;22:10;43;0;11;60;50;1.000000
131656;23:27;43;0;11;55;50;1.000000
131783;1:36;43;0;11;60;50;1.000000
131852;2:46;45;0;11;60;50;1.000000
131941;4:17;43;0;11;60;50;1.000000
132106;7:5;42;0;11;60;50;1.000000
132169;8:9;39;0;11;60;50;1.000000
132215;8:55;42;0;11;55;50;1.000000
132261;9:42;42;0;11;55;50;1.000000
132310;10:32;42;0;11;60;50;1.000000
132356;11:19;43;0;11;60;50;1.000000
132408;12:12;41;0;11;60;50;1.000000
132453;12:57;41;0;11;30;50;1.500000
132503;13:48;43;0;11;40;50;1.300000
132564;14:50;44;0;11;45;50;1.200000
132610;15:37;43;0;11;50;50;1.100000
132664;16:32;43;0;11;60;50;1.000000
132718;17:27;43;0;11;60;50;1.000000
132765;18:15;43;0;11;60;50;1.000000
132819;19:10;43;0;11;40;50;1.300000
132867;19:58;44;0;11;5;50;2.000000
132927;21:0;43;0;11;10;50;2.000000
133040;22:54;44;0;11;60;50;1.000000
133104;0:0;43;0;11;60;50;1.000000
133155;0:51;44;0;11;55;50;1.000000
133209;1:46;44;0;11;35;50;1.400000
133274;2:52;44;0;11;5;50;2.000000
133339;3:58;43;0;11;20;50;1.700000
133418;5:19;44;0;11;60;50;1.000000
133464;6:6;43;0;11;25;50;1.600000
133518;7:1;40;0;11;5;50;2.000000
133566;7:49;44;0;11;30;50;1.500000
133637;9:2;43;0;11;35;50;1.400000
133685;9:50;44;0;11;25;50;1.600000
133734;10:40;39;0;11;25;50;1.500000
133775;11:22;34;0;11;50;50;1.100000
133821;12:9;43;0;11;60;50;1.000000
133871;13:0;43;0;11;60;50;1.000000
133923;13:52;44;0;11;55;50;1.100000
133970;14:40;43;0;11;55;50;1.000000
134020;15:31;43;0;11;55;50;1.000000
134067;16:19;43;0;11;55;50;1.000000
134121;17:14;43;0;11;55;50;1.000000
134167;18:1;43;0;11;55;50;1.000000
134215;18:49;44;0;11;55;50;1.000000
134262;19:37;43;0;11;55;50;1.000000
134312;20:28;43;0;11;5;50;2.000000
134370;21:27;43;0;11;55;50;1.100000
134493;23:32;43;0;11;25;50;1.600000
134545;0:25;41;0;11;5;50;2.000000
134655;2:17;43;0;11;50;50;1.100000
134705;3:8;43;0;11;25;50;1.600000
134799;4:43;43;0;11;40;50;1.200000
134889;6:15;43;0;11;25;50;1.500000
134997;8:5;43;0;11;45;50;1.200000
135045;8:53;44;0;11;20;50;1.600000
135092;9:41;44;0;11;20;50;1.600000
135138;10:28;43;0;11;30;50;1.400000
135192;11:23;43;0;11;20;50;1.600000
135272;12:44;44;0;11;50;50;1.000000
135319;13:32;43;0;11;30;50;1.400000
135366;14:20;43;0;11;35;50;1.300000
135412;15:7;43;0;11;40;50;1.200000
135460;15:55;44;0;11;60;50;1.000000
135514;16:50;44;0;11;55;50;1.000000
135561;17:38;43;0;11;55;50;1.000000
135614;18:32;42;0;11;55;50;1.000000
135658;19:17;40;0;11;35;50;1.400000
135703;20:3;42;0;11;30;50;1.500000
135826;22:8;43;0;11;10;50;1.900000
135874;22:56;44;0;11;0;50;2.000000
135938;0:2;43;0;11;5;50;1.900000
135992;0:56;44;0;11;40;50;1.200000
136043;1:48;45;0;11;45;50;1.200000
136132;3:19;43;0;11;25;50;1.500000
136194;4:22;43;0;11;0;50;2.000000
136295;6:5;43;0;11;10;50;1.900000
136425;8:17;43;0;11;55;50;1.000000
136472;9:5;43;0;11;55;50;1.000000
136520;9:53;44;0;11;55;50;1.000000
136570;10:44;44;0;11;55;50;1.000000
136620;11:35;43;0;11;55;50;1.000000
136666;12:22;43;0;11;55;50;1.000000
136724;13:21;40;0;11;55;50;1.000000
136774;14:12;43;0;11;55;50;1.000000
136824;15:3;43;0;11;55;50;1.000000
136889;16:9;43;0;11;55;50;1.000000
136937;16:57;44;0;11;55;50;1.000000
136984;17:45;44;0;11;55;50;1.000000
137030;18:32;43;0;11;55;50;1.000000
137081;19:24;43;0;11;55;50;1.000000
137128;20:12;44;0;11;55;50;1.000000
137193;21:18;43;0;11;55;50;1.000000
137239;22:5;43;0;11;55;50;1.000000
137291;22:57;44;0;11;55;50;1.000000
137413;1:2;43;0;11;55;50;1.000000
137465;1:54;45;0;11;55;50;1.000000
137523;2:53;45;0;11;60;50;1.000000
137573;3:44;44;0;11;55;50;1.000000
137770;7:5;42;0;11;60;50;1.000000
137835;8:11;41;0;11;60;50;1.000000
137883;8:59;44;0;11;60;50;1.000000
137934;9:51;45;0;11;60;50;1.000000
137988;10:46;44;0;11;60;50;1.000000
138034;11:33;43;0;11;60;50;1.000000
138085;12:25;43;0;11;60;50;1.000000
138135;13:16;43;0;11;60;50;1.000000
138186;14:8;44;0;11;60;50;1.000000
138233;14:55;44;0;11;50;50;1.100000
138287;15:50;44;0;11;60;50;1.000000
138338;16:42;43;0;11;60;50;1.000000
138396;17:41;43;0;11;60;50;1.000000
138446;18:32;43;0;11;60;50;1.000000
138493;19:20;44;0;11;35;50;1.400000
138539;20:7;43;0;11;5;50;1.900000
138630;21:39;43;0;11;15;50;1.800000
138716;23:7;43;0;11;10;50;1.800000
138768;23:59;45;0;11;20;50;1.700000
138853;1:26;43;0;11;60;50;1.000000
138933;2:47;44;0;11;0;50;2.000000
139004;4:0;42;0;11;60;50;1.000000
139084;5:21;43;0;11;0;50;2.000000
139142;6:20;43;0;11;0;50;2.000000
139214;7:33;43;0;11;5;50;1.900000
139283;8:43;43;0;11;35;50;1.500000
139341;9:42;43;0;11;45;50;1.200000
139400;10:42;44;0;11;15;50;1.700000
139453;11:36;43;0;11;40;50;1.300000
139507;12:31;43;0;11;25;50;1.600000
139561;13:26;43;0;11;35;50;1.400000
139612;14:18;43;0;11;40;50;1.300000
139688;15:35;43;0;11;60;50;1.000000
139738;16:26;43;0;11;60;50;1.000000
139797;17:26;44;0;11;60;50;1.000000
139850;18:20;43;0;11;60;50;1.000000
139904;19:15;43;0;11;60;50;1.000000
139951;20:3;40;0;11;10;50;1.800000
140048;21:41;43;0;11;0;50;2.000000
140095;22:29;43;0;11;45;50;1.200000
140206;0:22;43;0;11;10;50;1.800000
140314;2:12;43;0;11;60;50;1.000000
140386;3:25;43;0;11;0;50;2.000000
140437;4:17;43;0;11;55;50;1.100000
140545;6:7;43;0;11;30;50;1.500000
140694;8:38;44;0;11;25;50;1.700000
140740;9:25;43;0;11;5;50;2.000000
140798;10:24;43;0;11;60;50;1.000000
140852;11:19;43;0;11;60;50;1.000000
140902;12:10;43;0;11;60;50;1.000000
140953;13:2;43;0;11;60;50;1.000000
141019;14:9;41;0;11;55;50;1.100000
141074;15:5;42;0;11;60;50;1.000000
141120;15:51;43;0;11;60;50;1.000000
141177;16:49;44;0;11;60;50;1.000000
141224;17:37;43;0;11;60;50;1.000000
141271;18:25;43;0;11;55;50;1.000000
141317;19:12;43;0;11;60;50;1.000000
141378;20:14;43;0;11;60;50;1.000000
141469;21:46;44;0;11;60;50;1.000000
141573;23:32;43;0;11;60;50;1.000000
141620;0:20;43;0;11;60;50;1.000000
141674;1:15;43;0;11;60;50;1.000000
141826;3:49;43;0;11;55;50;1.000000
141923;5:28;43;0;11;60;50;1.000000
141970;6:16;43;0;11;60;50;1.000000
142039;7:26;44;0;11;60;50;1.000000
142122;8:50;41;0;11;60;50;1.000000
142168;9:37;43;0;11;60;50;1.000000
142215;10:25;43;0;11;60;50;1.000000
142262;11:13;43;0;11;60;50;1.000000
142308;12:0;43;0;11;60;50;1.000000
142356;12:48;44;0;11;60;50;1.000000
142414;13:47;44;0;11;60;50;1.000000
142468;14:42;43;0;11;60;50;1.000000
142519;15:34;44;0;11;60;50;1.000000
142573;16:29;43;0;11;60;50;1.000000
142631;17:28;44;0;11;60;50;1.000000
142681;18:19;43;0;11;60;50;1.000000
142732;19:11;44;0;11;60;50;1.000000
142779;19:58;44;0;11;60;50;1.000000
142847;21:8;43;0;11;60;50;1.000000
142912;22:14;43;0;11;60;50;1.000000
142963;23:6;43;0;11;60;50;1.000000
143021;0:5;44;0;11;60;50;1.000000
143146;2:12;42;0;11;60;50;1.000000
143203;3:10;40;0;11;60;50;1.000000
143253;4:1;43;0;11;60;50;1.000000
143304;4:52;44;0;11;50;50;1.100000
143358;5:47;44;0;11;45;50;1.200000
143477;7:48;44;0;11;25;50;1.600000
143531;8:43;43;0;11;35;50;1.400000
143600;9:53;44;0;11;55;50;1.000000
143675;11:10;43;0;11;60;50;1.000000
143736;12:12;43;0;11;60;50;1.000000
143783;13:0;43;0;11;60;50;1.000000
143844;14:2;43;0;11;50;50;1.100000
143899;14:57;44;0;11;10;50;1.800000
143950;15:49;44;0;11;25;50;1.600000
144001;16:41;44;0;11;5;50;1.900000
144051;17:32;43;0;11;10;50;1.900000
144098;18:20;43;0;11;0;50;2.000000
144163;19:26;43;0;11;35;50;1.300000
144214;20:18;44;0;11;0;50;2.000000
144328;22:14;43;0;11;0;50;2.000000
144498;1:7;43;0;11;0;50;2.000000
144590;2:40;44;0;11;60;50;1.000000
144671;4:3;43;0;11;0;50;2.000000
144740;5:13;43;0;11;60;50;1.000000
144787;6:1;43;0;11;5;50;2.000000
144859;7:14;42;0;11;55;50;1.000000
144913;8:9;43;0;11;40;50;1.200000
144961;8:57;44;0;11;35;50;1.400000
145015;9:52;44;0;11;60;50;1.000000
145062;10:40;44;0;11;60;50;1.000000
145112;11:31;43;0;11;60;50;1.000000
145162;12:22;43;0;11;60;50;1.000000
145213;13:14;43;0;11;60;50;1.000000
145267;14:9;43;0;11;60;50;1.000000
145319;15:2;41;0;11;60;50;1.000000
145382;16:6;42;0;11;60;50;1.000000
145430;16:54;44;0;11;60;50;1.000000
145487;17:52;44;0;11;55;50;1.000000
145534;18:40;43;0;11;55;50;1.000000
145581;19:28;43;0;11;55;50;1.000000
145635;20:23;43;0;11;55;50;1.000000
145700;21:29;43;0;11;55;50;1.000000
145750;22:20;43;0;11;25;50;1.500000
145833;23:44;43;0;11;20;50;1.700000
145906;0:58;44;0;11;25;50;1.700000
146003;2:37;43;0;11;60;50;1.000000
146050;3:25;43;0;11;60;50;1.000000
146162;5:19;43;0;11;60;50;1.000000
146219;6:17;43;0;11;60;50;1.000000
146274;7:13;44;0;11;35;50;1.400000
146330;8:10;42;0;11;40;50;1.200000
146391;9:12;42;0;11;45;50;1.100000
146435;9:56;41;0;11;45;50;1.100000
146493;10:55;44;0;11;55;50;1.000000
146540;11:43;43;0;11;55;50;1.000000
146594;12:38;43;0;11;55;50;1.000000
146641;13:26;43;0;11;40;50;1.200000
146688;14:14;44;0;11;20;50;1.600000
146738;15:5;43;0;11;35;50;1.300000
146792;16:0;43;0;11;10;50;1.800000
146840;16:48;44;0;11;0;50;2.000000
146887;17:36;44;0;11;50;50;1.000000
146956;18:46;45;0;11;35;50;1.400000
147006;19:37;43;0;11;0;50;2.000000
147052;20:24;42;0;11;10;50;1.800000
147110;21:23;43;0;11;5;50;1.900000
147161;22:15;43;0;11;0;50;2.000000
147238;23:33;44;0;11;5;50;2.000000
147284;0:20;43;0;11;5;50;1.900000
147353;1:30;43;0;11;0;50;2.000000
147407;2:25;43;0;11;40;50;1.200000
147454;3:13;44;0;11;40;50;1.300000
147551;4:51;44;0;11;35;50;1.400000
147670;6:52;44;0;11;10;50;1.800000
147742;8:6;43;0;11;45;50;1.100000
147790;8:54;44;0;11;55;50;1.000000
147836;9:41;43;0;11;55;50;1.000000
147887;10:33;43;0;11;55;50;1.000000
147937;11:24;43;0;11;55;50;1.000000
147988;12:16;44;0;11;55;50;1.000000
148042;13:11;43;0;11;55;50;1.000000
148092;14:2;43;0;11;55;50;1.000000
148144;14:54;45;0;11;55;50;1.000000
148190;15:41;43;0;11;55;50;1.000000
148241;16:33;43;0;11;55;50;1.000000
148288;17:21;43;0;11;55;50;1.000000
148338;18:12;43;0;11;55;50;1.000000
148385;19:0;43;0;11;55;50;1.000000
148432;19:47;44;0;11;55;50;1.000000
148478;20:34;42;0;11;55;50;1.000000
148531;21:28;43;0;11;55;50;1.000000
148636;23:15;43;0;11;55;50;1.000000
148700;0:20;43;0;11;55;50;1.000000
148747;1:8;43;0;11;55;50;1.000000
148816;2:18;43;0;11;55;50;1.000000
148903;3:46;44;0;11;55;50;1.000000
148982;5:7;43;0;11;55;50;1.000000
149152;8:0;43;0;11;55;50;1.000000
149199;8:47;44;0;11;55;50;1.000000
149241;9:30;39;0;11;60;50;1.000000
149285;10:15;40;0;11;55;50;1.000000
149342;11:13;40;0;11;55;50;1.000000
149396;12:8;40;0;11;55;50;1.000000
149441;12:53;42;0;11;55;50;1.000000
149484;13:37;40;0;11;55;50;1.000000
149526;14:20;39;0;11;55;50;1.000000
149569;15:4;39;0;11;55;50;1.000000
149623;15:58;40;0;11;60;50;1.000000
149679;16:55;43;0;11;55;50;1.000000
149732;17:49;43;0;11;55;50;1.000000
149779;18:37;43;0;11;55;50;1.000000
149826;19:25;44;0;11;55;50;1.000000
149934;21:15;43;0;11;55;50;1.000000
149995;22:17;43;0;11;55;50;1.000000
150103;0:7;43;0;11;55;50;1.000000
150180;1:25;43;0;11;55;50;1.000000
150226;2:12;43;0;11;55;50;1.000000
150280;3:7;43;0;11;55;50;1.000000
150415;5:24;44;0;11;55;50;1.000000
150552;7:43;43;0;11;55;50;1.000000
150599;8:31;43;0;11;55;50;1.000000
150653;9:26;43;0;11;55;50;1.000000
150697;10:11;40;0;11;55;50;1.000000
150744;10:58;44;0;11;55;50;1.000000
150791;11:46;45;0;11;55;50;1.000000
150848;12:44;44;0;11;55;50;1.000000
150906;13:43;43;0;11;55;50;1.000000
150960;14:38;43;0;11;55;50;1.000000
151014;15:33;43;0;11;55;50;1.000000
151061;16:21;43;0;11;55;50;1.000000
151108;17:9;43;0;11;55;50;1.000000
151162;18:4;43;0;11;55;50;1.000000
151210;18:52;44;0;11;55;50;1.000000
151257;19:40;44;0;11;55;50;1.000000
151318;20:42;43;0;11;55;50;1.000000
151394;21:59;44;0;11;55;50;1.000000
151441;22:47;44;0;11;55;50;1.000000
151549;0:37;43;0;11;55;50;1.000000
151595;1:24;43;0;11;55;50;1.000000
151664;2:34;43;0;11;55;50;1.000000
151811;5:4;42;0;11;55;50;1.000000
151887;6:21;43;0;11;55;50;1.000000
151999;8:15;43;0;11;55;50;1.000000
152046;9:3;43;0;11;55;50;1.000000
152093;9:50;44;0;11;55;50;1.000000
152151;10:49;44;0;11;55;50;1.000000
152209;11:48;44;0;11;55;50;1.000000
152263;12:43;43;0;11;55;50;1.000000
152310;13:31;43;0;11;55;50;1.000000
152360;14:22;43;0;11;55;50;1.000000
152407;15:10;43;0;11;55;50;1.000000
152455;15:58;44;0;11;60;50;1.000000
152502;16:46;45;0;11;55;50;1.000000
152548;17:33;43;0;11;55;50;1.000000
152599;18:25;43;0;11;55;50;1.000000
152646;19:13;43;0;11;55;50;1.000000
152692;20:0;43;0;11;55;50;1.000000
152757;21:6;43;0;11;55;50;1.000000
152811;22:1;43;0;11;55;50;1.000000
152855;22:45;40;0;11;60;50;1.000000
152919;23:50;44;0;11;55;50;1.000000
152977;0:49;44;0;11;55;50;1.000000
153028;1:41;43;0;11;55;50;1.000000
153125;3:20;43;0;11;55;50;1.000000
153183;4:19;43;0;11;55;50;1.000000
153317;6:35;43;0;11;55;50;1.000000
153363;7:22;43;0;11;55;50;1.000000
153443;8:43;43;0;11;55;50;1.000000
153490;9:31;42;0;11;55;50;1.000000
153537;10:19;43;0;11;55;50;1.000000
153587;11:10;43;0;11;55;50;1.000000
153641;12:5;43;0;11;55;50;1.000000
153689;12:53;44;0;11;55;50;1.000000
153739;13:44;44;0;11;55;50;1.000000
153786;14:32;43;0;11;55;50;1.000000
153862;15:49;44;0;11;55;50;1.000000
153931;16:59;40;0;11;55;50;1.000000
153990;18:0;42;0;11;55;50;1.000000
154055;19:6;43;0;11;55;50;1.000000
154109;20:1;43;0;11;55;50;1.000000
154225;21:58;43;0;11;55;50;1.000000
154283;22:57;44;0;11;55;50;1.000000
154354;0:10;43;0;11;55;50;1.000000
154466;2:4;43;0;11;60;50;1.000000
154528;3:7;43;0;11;60;50;1.000000
154607;4:27;43;0;11;60;50;1.000000
154719;6:21;43;0;11;60;50;1.000000
154806;7:49;44;0;11;55;50;1.000000
154853;8:37;43;0;11;55;50;1.000000
154903;9:28;43;0;11;55;50;1.000000
154950;10:16;43;0;11;55;50;1.000000
155001;11:8;40;0;11;55;50;1.000000
155051;11:58;43;0;11;55;50;1.000000
155098;12:46;44;0;11;55;50;1.000000
155148;13:37;43;0;11;55;50;1.000000
155195;14:25;43;0;11;55;50;1.000000
155246;15:17;43;0;11;55;50;1.000000
155296;16:8;43;0;11;55;50;1.000000
155344;16:56;44;0;11;55;50;1.000000
155394;17:47;44;0;11;55;50;1.000000
155459;18:53;44;0;11;55;50;1.000000
155509;19:44;44;0;11;55;50;1.000000
155560;20:36;43;0;11;55;50;1.000000
155672;22:30;43;0;11;55;50;1.000000
155744;23:43;43;0;11;55;50;1.000000
155845;1:26;43;0;11;60;50;1.000000
155914;2:36;43;0;11;60;50;1.000000
155964;3:27;42;0;11;60;50;1.000000
156025;4:29;42;0;11;55;50;1.000000
156080;5:25;41;0;11;55;50;1.000000
156125;6:11;42;0;11;55;50;1.000000
156173;6:59;44;0;11;55;50;1.000000
156226;7:53;44;0;11;55;50;1.000000
156276;8:44;43;0;11;55;50;1.000000
156327;9:36;43;0;11;55;50;1.000000
156376;10:26;42;0;11;55;50;1.000000
156430;11:21;43;0;11;55;50;1.000000
156484;12:16;43;0;11;55;50;1.000000
156549;13:22;43;0;11;55;50;1.000000
156596;14:10;43;0;11;55;50;1.000000
156644;14:58;44;0;11;55;50;1.000000
156698;15:53;44;0;11;55;50;1.000000
156745;16:41;43;0;11;55;50;1.000000
156817;17:54;44;0;11;55;50;1.000000
